"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,4,"OTAKAR VALIHRACH",57,"řidič autobusu","Brnky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
389,3,"RŮŽENA ROUSKOVÁ",42,"ředitelka Euro setkání","Brnky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
389,10,"LUBOŠ TICHÝ",47,"živnostník","Přemyšlení","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
389,1,"MUDr. Mgr. MARKÉTA HELLEROVÁ",37,"starostka, lékařka","Zdiby","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
389,2,"Mgr. MILAN BAIER",38,"ředitel firmy","Zdiby","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
548,8,"MICHAL BENEŠ",37,"počítačový odborník","Zdiby","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
548,1,"JAN ČESNEK",41,"projektový manažer, počítačový specialista","Zdiby","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
548,4,"Ing. ZBYNĚK SMETANA",54,"interní auditor","Brnky","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,3,"Ing. KAREL KOLÁŘ MBA",45,"ředitel IT společnosti","Veltěž","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,4,"LUDĚK WACHTL",43,"velitel OP","Zdiby","Ano","SDRUŽENÍ FOTBAL - ZDIBY, VELTĚŽ, PŘEMYŠLENÍ",""
902,1,"JAN TVRDÝ",44,"jednatel společnosti","Veltěž","Ano","SDRUŽENÍ FOTBAL - ZDIBY, VELTĚŽ, PŘEMYŠLENÍ",""
902,3,"HANA JANDOVSKÁ",60,"vrchní sestra","Přemyšlení","Ano","SDRUŽENÍ FOTBAL - ZDIBY, VELTĚŽ, PŘEMYŠLENÍ",""
902,11,"JANA HYKLOVÁ",42,"referentka","Veltěž","Ne","SDRUŽENÍ FOTBAL - ZDIBY, VELTĚŽ, PŘEMYŠLENÍ",""
902,2,"ZDENĚK JURKENÍK",48,"místostarosta","Přemyšlení","Ano","SDRUŽENÍ FOTBAL - ZDIBY, VELTĚŽ, PŘEMYŠLENÍ",""
902,6,"KAREL ZÁPOTOCKÝ",64,"servisní technik","Veltěž","Ne","SDRUŽENÍ FOTBAL - ZDIBY, VELTĚŽ, PŘEMYŠLENÍ",""
903,3,"FRANTIŠEK URBAN",61,"OSVČ","Přemyšlení","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZDIBY 2010",""
903,2,"KAREL LEŠKA",59,"ved. bezpeč. sl.","Zdiby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZDIBY 2010",""
903,6,"MARCELA STEJSKALOVÁ",68,"důchodce","Brnky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZDIBY 2010",""
470,4,"LADISLAV WINTER BBA",54,"OSVČ","Zdiby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZDIBY 2010",""
470,1,"Mgr. PAVLA OBORNÍKOVÁ",42,"zastupitelka obce Zdiby a vedoucí oddělení na MŽP","Veltěž","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZDIBY 2010","*"
903,1,"Ing. ŠTĚPÁN JORDANOV",62,"podnikatel","Přemyšlení","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZDIBY 2010",""
903,7,"MICHAEL FRIDRICH",45,"podnikatel","Přemyšlení","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZDIBY 2010",""
470,8,"Mgr. GABRIELA SÝSOVÁ",44,"speciální pedagog","Přemyšlení","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZDIBY 2010",""
901,8,"JIŘÍ HOLLER",61,"živnostník","Brnky","Ne","SNK - HOLOSMETKY, ZLATÝ KOPEC, BRNKY",""
901,9,"ROMAN MORAVEC",54,"živnostník","Brnky","Ne","SNK - HOLOSMETKY, ZLATÝ KOPEC, BRNKY",""
901,6,"LUBOMÍR SEIF",42,"úředník","Brnky","Ne","SNK - HOLOSMETKY, ZLATÝ KOPEC, BRNKY",""
901,1,"JIŘÍ ŽÁČEK",65,"úředník","Brnky","Ne","SNK - HOLOSMETKY, ZLATÝ KOPEC, BRNKY",""
901,3,"DAVID ČÁP",43,"manager","Přemyšlení","Ne","SNK - HOLOSMETKY, ZLATÝ KOPEC, BRNKY",""
901,10,"HANA BERÁNKOVÁ",57,"živnostník","Brnky","Ne","SNK - HOLOSMETKY, ZLATÝ KOPEC, BRNKY",""
470,2,"Ing. RADIM SLEZÁK",41,"zastupitel obce Zdiby a technology architect","Přemyšlení","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLEČNĚ PRO ZDIBY""",""
901,2,"PETR DUBSKÝ",51,"úředník","Veltěž","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLEČNĚ PRO ZDIBY""",""
389,9,"GABRIELA VESELÁ",44,"specialistka finančních služeb","Zdiby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOLEČNĚ PRO ZDIBY""",""
389,5,"ZDENĚK DAVÍDEK",56,"velitel dobrovolných hasičů","Zdiby","Ne","HASIČI PRO ZDIBY",""
548,5,"Mgr. ALENA SÝSOVÁ",38,"učitelka","Zdiby","Ne","",""
548,10,"JAN SMETANA",27,"geodet, učitel autoškoly","Brnky","Ne","",""
901,11,"EDUARD BOHÁČ",33,"dělník","Brnky","Ne","",""
389,8,"MUDr. JANA ČERVENKOVÁ",38,"lékařka","Zdiby","Ne","",""
548,6,"JOSEF BOLEN",45,"zahradník","Zdiby","Ne","",""
389,11,"JANA PROCHÁZKOVÁ",27,"pracovnice v neziskovém sektoru","Brnky","Ne","",""
902,7,"MAREK UHL",42,"jednatel společnosti","Veltěž","Ne","",""
901,4,"MICHAL ŠIROKÝ",34,"manager","Brnky","Ne","",""
902,9,"Ing. KATEŘINA SMOLÍKOVÁ",26,"PR manager","Veltěž","Ne","",""
548,3,"Ing. JAKUB KREJCAR",30,"finanční analytik","Zdiby","Ne","",""
902,10,"JIŘÍ HERNA",42,"OSVČ","Zdiby","Ne","",""
548,7,"PAVEL SZÉKELY DiS.",45,"fyzioterapeut","Zdiby","Ne","",""
