"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Mgr. FRANTIŠEK BÁRTEK",69,"důchodce","Klokočná","Ne","FRANTIŠEK BÁRTEK",""
902,2,"MIROSLAV KUKLA",62,"podnikatel","Klokočná","Ne","MIROSLAV KUKLA",""
902,4,"FRANTIŠEK MLÁDEK",63,"důchodce","Klokočná","Ne","FRANTIŠEK MLÁDEK",""
902,3,"JINDŘICH KRČMÁŘ",59,"OSVČ","Klokočná","Ne","JINDŘICH KRČMÁŘ",""
901,1,"Ing. MILOSLAV ROVNÝ",57,"stavební inženýr","Klokočná","Ano","ING. MILOSLAV ROVNÝ",""
901,4,"Ing. BLANKA HABRMANOVÁ Ph.D.",35,"vysokoškolský pedagog","Klokočná","Ne","",""
901,3,"JAN MALÝ",27,"elektro technik","Klokočná","Ne","",""
901,6,"FRANTIŠEK BAŠTA",67,"důchodce","Klokočná","Ne","",""
901,2,"MARTIN PÁVEK",43,"OSVČ","Klokočná","Ne","",""
901,5,"PETR PROKÝŠEK",29,"technik BOZP a PO","Klokočná","Ne","",""
801,1,"Ing.arch. TOMÁŠ BEZPALEC",62,"architekt","Klokočná","Ne","",""
