"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"MARTIN KMÍNEK",43,"bankovní manažer","Řehoty","Ne","MARTIN KMÍNEK, NEZÁVISLÝ KANDIDÁT",""
905,1,"STANISLAV LEHKÝ",47,"OSVČ","Králíky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MS HÁJE KRÁLÍKY-PODOLIBY",""
904,1,"Ing. JIŘÍ OČENÁŠEK",43,"vedoucí střediska","Králíky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MS HÁJE KRÁLÍKY-PODOLIBY",""
903,1,"TOMÁŠ POHL",31,"starosta","Králíky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH KRÁLÍKY",""
901,6,"IVANA SKALICKÁ",51,"zdravotní sestra","Králíky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZDRAVÍ",""
901,3,"JAROSLAVA RAJMANOVÁ",67,"důchodce","Králíky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZDRAVÍ",""
904,2,"JAROSLAV HOLÝ",36,"elektromontér","Králíky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RYBÁŘSKÝ SPOLEK KRÁLÍKY",""
907,4,"JAROSLAV ORNST",51,"řidič","Podoliby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ RYBÁŘŮ PODOLIBY - CHMELOVICE",""
907,1,"ZDENĚK KNYTL",54,"OSVČ","Podoliby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ RYBÁŘŮ PODOLIBY - CHMELOVICE",""
906,5,"PETR HAVLÍČEK",55,"zámečník","Chmelovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH PODOLIBY A CHMELOVICE",""
902,1,"Mgr. JITKA KNYTLOVÁ",29,"invoicing officer","Podoliby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -STRANA MLADÝCH",""
906,2,"ALENA JORDÁNOVÁ",62,"důchodce","Chmelovice","Ne","",""
901,4,"ANDREA ŠOTOLOVÁ",30,"mateřská dovolená","Králíky","Ne","",""
903,2,"ANTONÍN OČENÁŠEK",64,"důchodce","Králíky","Ne","",""
907,7,"JAROSLAVA BRADNOVÁ",59,"OSVČ","Podoliby","Ne","",""
906,4,"BLANKA POZLEROVÁ",56,"inv. důchodce","Chmelovice","Ne","",""
906,6,"DANA SVĚCENÁ",61,"důchodkyně","Chmelovice","Ne","",""
903,3,"JOSEF BELIHAR",45,"Policie ČR","Králíky","Ne","",""
907,6,"MIROSLAV BRADNA",63,"OSVČ","Podoliby","Ne","",""
904,3,"ZDENĚK JIROUSEK",56,"invalidní důchodce","Králíky","Ne","",""
903,5,"JAROSLAV BIS",23,"řidič","Králíky","Ne","",""
903,4,"JOSEF DÚCKÝ",61,"důchodce","Králíky","Ne","",""
907,5,"JAROSLAV FIALA",50,"zedník","Chmelovice","Ne","",""
902,3,"MIROSLAVA SEHNOUTKOVÁ",22,"servírka","Podoliby","Ne","",""
906,1,"MARTIN PAVLÍČEK",31,"malíř","Chmelovice","Ne","",""
801,1,"Ing. MARTINA ROISCHELOVÁ",26,"asistent auditora","Podoliby","Ne","",""
901,1,"MARTINA SKALICKÁ",27,"účetní","Králíky","Ne","",""
802,1,"PAVEL NOŽÍŘ",38,"řidič MKD","Chmelovice","Ne","",""
904,4,"LUCIE TOMÁŠKOVÁ",33,"asistent pedagoga","Králíky","Ne","",""
904,6,"MILAN TRUTNOVSKÝ ST.",42,"servisní technik","Králíky","Ne","",""
905,2,"LUBOMÍR ČEJKA",33,"řidič","Řehoty","Ne","",""
901,5,"MONIKA VESZELSZKÁ",23,"prodavačka","Králíky","Ne","",""
903,6,"VÁCLAV BRETT",29,"tesař","Králíky","Ne","",""
905,3,"ROMAN SOLÁR",39,"voják z povolání","Podoliby","Ne","",""
902,2,"RADKA PAVLÍČKOVÁ",33,"mateřská dovolená","Chmelovice","Ne","",""
906,3,"MILOSLAV STÝBLO",50,"řidič","Podoliby","Ne","",""
907,3,"SIMONA KAREŠOVÁ",19,"student","Chmelovice","Ne","",""
904,5,"RADEK TOMÁŠEK",35,"dělník","Králíky","Ne","",""
907,2,"OLGA KLZOVÁ",40,"PSP","Chmelovice","Ne","",""
