"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"BOHUMIL POTŮČEK",55,"živnostník","Hrotovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"STANISLAV HADRABA",40,"operátor","Hrotovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"LIBOR PEKÁREK",49,"mechanik","Hrotovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"LUDMILA MRNUŠTÍKOVÁ",37,"učitelka","Hrotovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ALEŠ VELEBA",56,"technik","Hrotovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JULIE PITOROVÁ",63,"důchodce","Hrotovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,9,"ZDENĚK HEJDA",51,"dělník","Hrotovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"RSDr. Ing. RUDOLF MARTINŮ",70,"důchodce","Hrotovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"IVETA BUKSOVÁ",41,"prodavačka","Hrotovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PETR ŠTEFÁNIK",73,"důchodce","Hrotovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MARIE RŮŽIČKOVÁ",71,"důchodce","Hrotovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"FRANTIŠEK CAFOUREK",55,"číšník","Hrotovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAROMÍR KUCHAŘÍK",63,"důchodce","Hrotovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"Ing. PAVEL KOVÁČIK",59,"poslanec PS PČR","Hrotovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LUBOMÍR KAZATEL",58,"domovník","Hrotovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ DOLEŽAL",58,"řidič","Hrotovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAN BUREŠ",62,"důchodce","Hrotovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,11,"RENATA ALBERTOVÁ",42,"klientský pracovník banky","Hrotovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"MILENA ŽALMÁNKOVÁ",45,"operátorka ve výrobě","Hrotovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"BOHUMÍR KUBÍČEK",51,"podnikatel","Hrotovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. STANISLAV HUTAŘ",47,"ekonom","Hrotovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"PAVEL MANDÁT",54,"svářeč","Hrotovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"BOHUSLAV VÍTÁMVÁS",56,"podnikatel","Hrotovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"EMÍLIA LIDMILOVÁ",49,"referent","Hrotovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PAVEL ČECH",55,"vedoucí střediska stavební údržby EDU","Hrotovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. RADEK NETOUŠEK",48,"stavební inženýr","Hrotovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Bc. VLADIMÍRA DOBROVOLNÁ",44,"ředitelka MŠ","Hrotovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,8,"Ing. JIŘÍ VODINSKÝ",53,"technik","Hrotovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"Ing. MICHAL ŠKODA",37,"hasič","Hrotovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,9,"MUDr. VĚRA BÁRTOVÁ",62,"lékařka","Hrotovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"Mgr. HANA ŠKODOVÁ",49,"učitelka","Hrotovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,4,"MUDr. MILAN SEDLÁČEK",42,"zubní lékař","Hrotovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,12,"Bc. LENKA HÁJKOVÁ",38,"vedoucí MC","Hrotovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,2,"ANTONÍN MLYNÁŘ",68,"technik","Hrotovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,6,"Ing. FRANTIŠEK BRANČ",49,"učitel","Hrotovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,14,"JANA ABRAHÁMOVÁ",43,"OSVČ","Hrotovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
