"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"ALEŠ ŠROMOTA",40,"THP pracovník","Čelechovice","Ano","ALEŠ ŠROMOTA, NEZÁVISLÝ KANDIDÁT",""
901,7,"NATAŠA NOVÁKOVÁ",42,"nezaměstnaná","Čelechovice","Ne","NATAŠA NOVÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,1,"MONIKA BESEDOVÁ",46,"provozní restaurace","Čelechovice","Ano","MONIKA BESEDOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"PETR ŠIMONÍK",24,"student","Čelechovice","Ne","PETR ŠIMONÍK, NEZÁVISLÝ KANDIDÁT",""
901,4,"IVANA JURNÍKOVÁ",34,"vedoucí prodejny","Čelechovice","Ano","IVANA JURNÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,6,"MARIE NAVRÁTILOVÁ",42,"nezaměstnaná","Čelechovice","Ano","MARIE NAVRÁTILOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,8,"DAVID ŠIMONÍK",39,"hasič","Čelechovice","Ne","",""
901,2,"MARTINA BLAŤÁKOVÁ",32,"prodavačka","Čelechovice","Ne","",""
901,5,"SIMONA KOUTNÁ",31,"mateřská","Čelechovice","Ne","",""
901,3,"KONSTANTIN BROSTEANU",31,"řidič","Čelechovice","Ne","",""
