"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"Ing. PAVEL BURIÁNEK",58,"technik","Olšany","Ano","PAVEL BURIÁNEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"JOSEF PANUŠKA",71,"důchodce","Olšany","Ano","JOSEF PANUŠKA, NEZÁVISLÝ KANDIDÁT",""
811,1,"ALEŠ MAŠÍČEK",43,"zedník","Olšany","Ano","ALEŠ MAŠÍČEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"MARIE ŠTĚPÁNÍKOVÁ",51,"dělnice","Olšany","Ano","MARIE ŠTĚPÁNÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"ZDENĚK KŘÍŽ",40,"řidič","Olšany","Ano","ZDENĚK KŘÍŽ, NEZÁVISLÝ KANDIDÁT",""
810,1,"JIŘÍ MÁLEK",41,"skladník","Olšany","Ne","",""
807,1,"JAN VĚTROVEC",34,"traktorista","Olšany","Ne","",""
808,1,"KAMIL ŠOLAR",37,"dělník","Olšany","Ne","",""
803,1,"JITKA KUBAŇOVÁ",43,"asistent pedagoga","Olšany","Ne","",""
801,1,"PAVEL PANUŠKA",22,"řidič","Olšany","Ne","",""
804,1,"MIROSLAV ŽITNÍK",57,"technik","Olšany","Ne","",""
