"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"JOSEF ŠVANCER",56,"kameník","Hnojice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. EVA NIKLOVÁ",44,"učitelka","Hnojice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ALOIS JANÍČEK",57,"krmič, ZD Hnojice","Hnojice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. MARIE SLIMAŘÍKOVÁ",40,"učitelka","Hnojice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"HELENA VAVRDOVÁ",49,"pracovník v sociálních službách","Hnojice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"ROMAN KNOB",42,"obchodní zástupce","Hnojice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ZA ROZVOJ OBCE""",""
901,5,"JARMILA SVOZILOVÁ",55,"invalidní důchodce","Hnojice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ROZUMNÁ VOLBA""",""
901,2,"ANTONÍN KOLÁŘ",55,"stolař - OSVČ","Hnojice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ROZUMNÁ VOLBA""",""
901,6,"Mgr. TOMÁŠ ADAM",42,"státní zaměstnanec","Hnojice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ROZUMNÁ VOLBA""",""
1,5,"MIROSLAV KOŘENEK",39,"zámečník","Hnojice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ROZUMNÁ VOLBA""","*"
901,1,"Ing. MILOŠ FIŠER",59,"ved. střediska údržby dálnice","Hnojice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ROZUMNÁ VOLBA""",""
902,4,"VÁCLAV ADAM",45,"řidič","Hnojice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SJEDNOCENÍ HNOJIC",""
902,7,"PAVLA ŠPERLICHOVÁ",40,"švadlena","Hnojice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SJEDNOCENÍ HNOJIC",""
902,2,"LIBOR KAŠPÁREK",49,"starosta","Hnojice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SJEDNOCENÍ HNOJIC",""
902,5,"JOSEF PAPICA",44,"vedoucí skladu","Hnojice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SJEDNOCENÍ HNOJIC",""
902,1,"ZDENĚK JURÁSEK",57,"klempíř","Hnojice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SJEDNOCENÍ HNOJIC",""
902,3,"ZDENĚK VYHNÁNEK",63,"důchodce","Hnojice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SJEDNOCENÍ HNOJIC",""
902,8,"VÁCLAV ČERNÝ",71,"důchodce","Hnojice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SJEDNOCENÍ HNOJIC",""
901,3,"JIŘÍ KOBYLKA",47,"instalatér - OSVČ","Hnojice","Ne","",""
902,9,"JAN VYHNÁNEK",38,"zemědělec","Hnojice","Ne","",""
1,6,"JANA UHROVÁ",37,"cukrářská výroba","Hnojice","Ne","",""
1,8,"KATEŘINA ANDRÝSKOVÁ",41,"cukrářka","Hnojice","Ne","",""
902,6,"Bc. LUDĚK JAŠÍČEK",36,"elektrikář","Hnojice","Ne","",""
901,4,"TEREZA MACHÁČKOVÁ",21,"studentka","Hnojice","Ne","",""
901,9,"OLDŘICH POL",59,"signalista","Hnojice","Ne","",""
1,7,"VĚRA MALASKOVÁ",55,"vážná, ZD Hnojice","Hnojice","Ne","",""
901,8,"VĚRA HUMPLÍKOVÁ",39,"ošetřovatelka","Hnojice","Ne","",""
