"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"HANA KŮTKOVÁ",40,"bankovní poradce","Střelice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,4,"LENKA GALLIVODOVÁ",42,"komandující SŽDC","Střelice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"VÁCLAV KREJČÍ",38,"mistr","Střelice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JIŘÍ ŠATRA",63,"důchodce","Střelice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,8,"JIŘÍ BAUER",39,"elektrotechnik","Střelice","Ne","",""
901,7,"IVETA ŠPENDLOVÁ",51,"přední dělnice","Střelice","Ne","",""
7,8,"HANA KREJČOVÁ",40,"vedoucí prodejny","Střelice","Ne","",""
901,6,"PAVEL KHÁS",29,"seřizovač strojů","Střelice","Ne","",""
901,9,"JAN HRDLIČKA",35,"OSVČ","Střelice","Ne","",""
901,1,"Ing. JAN KOREC",37,"technik","Střelice","Ne","",""
7,4,"MILOSLAVA METLICKÁ",27,"disponentka","Střelice","Ne","",""
7,7,"KRISTÝNA KASTNEROVÁ",28,"vedoucí kanceláře","Střelice","Ne","",""
7,3,"MICHAELA MORKESOVÁ",24,"dělnice","Střelice","Ne","",""
901,2,"TOMÁŠ KOPECKÝ",37,"OSVČ","Střelice","Ne","",""
7,6,"MARTINA OSIFČINOVÁ",39,"dělnice","Střelice","Ne","",""
7,1,"VÁCLAV METLICKÝ",62,"strojník","Střelice","Ne","",""
901,5,"VENDULA ZDEŇKOVÁ",30,"skladnice","Střelice","Ne","",""
