"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
158,1,"Mgr. BLANKA JÍŠOVÁ",48,"jednatelka CK","Postupice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
158,6,"LADISLAV PĚKNÝ",63,"důchodce","Lísek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,2,"JANA JÍŠOVÁ",44,"účetní","Postupice","Ano","SNK - POSTUPICE 2010",""
901,1,"MILOSLAV PŮTA",58,"starosta obce","Postupice","Ano","SNK - POSTUPICE 2010",""
901,5,"ŠTĚPÁNKA TŮMOVÁ",38,"administrativní pracovnice","Postupice","Ne","SNK - POSTUPICE 2010",""
901,4,"JAN KAHOUN",27,"veterinární technik","Nová Ves","Ano","SNK - POSTUPICE 2010",""
901,7,"JIŘÍ STERNBERG",45,"podnikatel","Jemniště","Ano","SNK - POSTUPICE 2010",""
901,6,"RADKA MAREŠOVÁ",43,"dělnice","Postupice","Ano","SNK - POSTUPICE 2010",""
901,3,"Ing. PAVEL VRŇÁK",52,"ředitel DZS Struhařov a.s.","Miroslav","Ano","SNK - POSTUPICE 2010",""
901,9,"JIŘÍ PAULE",54,"prodejce náhradních dílů","Postupice","Ne","",""
158,8,"JIŘINA TURKOVÁ",43,"personalistka","Postupice","Ne","",""
901,8,"JAROSLAV ANDR",27,"OSVČ","Postupice","Ne","",""
158,3,"Ing. MAREK ZEMAN",52,"soukromý podnikatel","Milovanice","Ne","",""
158,2,"MIROSLAV FÜRBACHER",39,"úředník","Lísek","Ne","",""
158,9,"MILENA KUNEŠOVÁ",60,"učitelka","Postupice","Ne","",""
158,7,"RADEK KOZEL",47,"soukromý zemědělec","Milovanice","Ne","",""
158,5,"MONIKA ZACHOVÁ",37,"úřednice","Postupice","Ne","",""
158,4,"PETR SUCHÝ",52,"servisní technik","Roubíčkova Lhota","Ne","",""
