"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"Mgr. VĚRA JECHOVÁ",71,"důchodkyně","Nemojany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. JOSEF RYŠÁVKA",64,"důchodce","Nemojany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"RNDr. PETR RYŠÁVKA",36,"pracovník výzkumu","Nemojany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MIROSLAV SVOBODA",63,"důchodce","Nemojany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
83,7,"VĚRA ŠVECOVÁ",39,"účetní","Nemojany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
83,4,"PETR ŠULC",33,"zámečník","Nemojany","Ne","MORAVANÉ",""
83,1,"Ing. VĚRA RYŠÁVKOVÁ",34,"obchodní zástupce","Nemojany","Ano","MORAVANÉ",""
83,3,"RENATA KARPÍŠKOVÁ",39,"informatik","Nemojany","Ne","MORAVANÉ",""
83,6,"VLASTIMIL PELC",36,"instalatér","Nemojany","Ne","MORAVANÉ",""
158,6,"Ing. JAN BEDNÁŘ",41,"obchodní zástupce","Nemojany","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,2,"KAREL ŠMERDA",69,"důchodce","Nemojany","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,5,"ZDENĚK CHROMÝ",60,"starosta obce","Nemojany","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
83,2,"PETR JANDL",56,"mobilní technik - likvidátor","Nemojany","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
158,3,"IVAN HADRA",63,"důchodce","Nemojany","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,8,"MIROSLAV HAŠKA",69,"důchodce","Nemojany","Ne","NEZÁVISLÍ NEMOJANY","*"
158,4,"BLAŽENA KOŠŤÁLOVÁ",77,"důchodkyně","Nemojany","Ano","NEZÁVISLÍ NEMOJANY","*"
470,6,"PETR PALUDA",40,"živnostník","Nemojany","Ne","",""
1,6,"ADÉLA TAITLOVÁ",32,"autorka, fotografka","Nemojany","Ne","",""
470,7,"Ing. ANDREA NĚMCOVÁ",24,"studentka","Nemojany","Ne","",""
470,2,"Mgr. BLANKA HALASOVÁ",43,"asistentka","Nemojany","Ne","",""
83,5,"BLANKA REICHOVÁ",37,"referent softwaru","Nemojany","Ne","",""
470,9,"BOHUMIL KUBÁT",45,"živnostník","Nemojany","Ne","",""
1,1,"Mgr. RENÁTA HLAVSOVÁ",38,"osoba samostatně výdělečně činná","Nemojany","Ne","",""
1,3,"Mgr. DALIBOR HLAVSA",41,"policista","Nemojany","Ne","",""
1,4,"DALIBOR PASTOREK",48,"manager projektů","Nemojany","Ne","",""
1,5,"Ing. EVA FILIPOVÁ",39,"manager logistiky","Nemojany","Ne","",""
83,8,"Mgr. JOSEF KARPÍŠEK",40,"vyšetřovatel","Nemojany","Ne","",""
470,8,"JAN BERÁNEK",66,"důchodce","Nemojany","Ne","",""
470,3,"JANA HRUŠKOVÁ",39,"expedientka pečiva","Nemojany","Ne","",""
470,1,"Ing. MILOŠ NĚMEC",48,"výzkumně-vývojový pracovník","Nemojany","Ne","",""
470,4,"VÁCLAV MIKEL",51,"hasič-záchranář","Nemojany","Ne","",""
83,9,"Ing. MARKÉTA ŠOUPALOVÁ",35,"učitelka","Nemojany","Ne","",""
158,7,"JIŘÍ HAŠKA",51,"údržbář","Nemojany","Ne","",""
470,5,"SLAVOMÍR NOVÁK",39,"živnostník","Nemojany","Ne","",""
158,9,"LIBOR POLÁŠEK",47,"podnikatel","Nemojany","Ne","",""
158,1,"MIROSLAV JONÁŠ",62,"pracovník ochrany","Nemojany","Ne","",""
