"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. VLADIMÍR VELEBA",45,"správce areálu","Zakřany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"LUDMILA NOVÁKOVÁ",46,"ekonomka","Zakřany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"Ing. VLADIMÍR KOVÁŘÍK",37,"nabídkový inženýr","Zakřany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MAREK HÁLA",25,"projektant","Zakřany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"Ing. MICHAL PROCHÁZKA",46,"softwarový inženýr","Zakřany","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
158,8,"JITKA HUDECOVÁ",45,"zaměstnankyně výdeje stravy","Zakřany","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
901,6,"LADISLAV SYROVÝ",53,"automechanik","Zakřany","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
901,2,"STANISLAV BAZAL",48,"elektrotechnik","Zakřany","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
158,1,"MILAN VEVERKA",51,"vedoucí provozu","Zakřany","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
902,4,"ALENA BLAHOVÁ",41,"dělnice","Zakřany","Ne","",""
158,2,"DAVID CIBULKA",35,"zámečník","Zakřany","Ne","",""
901,9,"FRANTIŠEK BEDNÁŘ DiS.",35,"IT technik","Zakřany","Ne","",""
902,1,"JANA ŠŤASTNÁ",46,"úřednice","Zakřany","Ne","",""
901,5,"HANA PŘIBYLOVÁ",53,"dámská krejčová","Zakřany","Ne","",""
158,5,"KAREL VEČEŘA",35,"mistr","Zakřany","Ne","",""
901,3,"JIŘÍ HAVLÁT",49,"živnostník","Zakřany","Ne","",""
901,8,"JAN JEŘÁBEK DiS.",34,"IT specialista","Zakřany","Ne","",""
158,9,"RŮŽENA VYHNALÍKOVÁ",67,"důchodkyně","Zakřany","Ne","",""
1,4,"LUDMILA CIMBÁLNÍKOVÁ",54,"prodavačka","Zakřany","Ne","",""
902,3,"Mgr. JANA NEKUŽOVÁ",43,"sociální pracovnice","Zakřany","Ne","",""
902,6,"KATEŘINA HARÁKOVÁ",25,"provozní","Zakřany","Ne","",""
1,6,"LENKA ŠEBESTOVÁ",58,"důchodkyně","Zakřany","Ne","",""
158,7,"LIBOR ŠOUKAL",40,"státní zaměstnanec","Zakřany","Ne","",""
1,7,"SYLVA MÜHLBERGEROVÁ",42,"dělnice","Zakřany","Ne","",""
158,4,"ROBERT SACHS",38,"jednatel společnosti","Zakřany","Ne","",""
901,7,"LUDĚK PROKEŠ",40,"živnostník","Zakřany","Ne","",""
902,7,"RADKA BAYEROVÁ",40,"zdravotní sestra","Zakřany","Ne","",""
158,3,"VÁCLAV ŽALUD",47,"stavební dělník","Zakřany","Ne","",""
902,5,"ROMANA POSPÍŠILOVÁ",26,"učitelka v mateřské školce","Zakřany","Ne","",""
902,2,"Ing. NAĎA PROKEŠOVÁ",34,"podnikatelka","Zakřany","Ne","",""
158,6,"RADKA HNÍZDOVÁ",45,"zdravotní sestra","Zakřany","Ne","",""
1,5,"VLADIMÍR PROCHÁZKA",57,"dělník","Zakřany","Ne","",""
