"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"JAROMÍR LUKEŠ",51,"traktorista","Koryta","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KORYTA",""
812,1,"Ing. JITKA KRATOCHVÍLOVÁ",52,"středoškolská profesorka","Koryta","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KORYTA",""
802,1,"PAVEL ŠTURMA",58,"zámečník","Koryta","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KORYTA",""
809,1,"VĚRA HANZLOVÁ",62,"důchodce","Koryta","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KORYTA",""
808,1,"LADISLAV KOŤÁTKO",39,"technik","Koryta","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KORYTA",""
813,1,"VLADIMÍRA ŠEFLOVÁ",57,"účetní","Koryta","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KORYTA",""
807,1,"Ing. EVŽEN KOZÁK",51,"projektant","Koryta","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KORYTA",""
801,1,"IVA KOŤÁTKOVÁ",36,"učitelka","Koryta","Ne","",""
806,1,"EVA KOZÁKOVÁ",39,"středoškolská profesorka","Koryta","Ne","",""
811,1,"LIBUŠE DŘEVIKOVSKÁ",68,"důchodce","Koryta","Ne","",""
804,1,"MAGDA MICHALÍČKOVÁ",22,"referent zaměstnanosti","Koryta","Ne","",""
814,1,"MILAN ŠEVCŮ",50,"technik","Koryta","Ne","",""
815,1,"TOMÁŠ KRATOCHVÍL",23,"student","Koryta","Ne","",""
803,1,"RENATA NEVYHOŠTĚNÁ",43,"ošetřovatelka dojnic","Koryta","Ne","",""
810,1,"PAVLÍNA FLANDERKOVÁ",36,"nezaměstnaná","Koryta","Ne","",""
