"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"PETRA MĚŘIČKOVÁ",32,"kosmetička","Tehovec","Ne","""KLIDNÉ BYDLENÍ V TEHOVCI""",""
901,2,"Ing. RENATA JINDRÁKOVÁ",35,"obchodní zástupce","Tehovec","Ano","""KLIDNÉ BYDLENÍ V TEHOVCI""",""
902,1,"MILOŠ NEČAS",63,"technik","Tehovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH A TJ SOKOL TEHOVEC",""
902,4,"JAROSLAV NEMRAVA",39,"živnostník","Tehovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH A TJ SOKOL TEHOVEC",""
901,3,"ERIKA KREJČÍŘOVÁ",48,"odborný referent","Tehovec","Ne","",""
902,2,"Ing. EVA ŠMOLDASOVÁ",36,"produktová manažerka","Tehovec","Ne","",""
901,7,"LENKA BÁRTLOVÁ",52,"podnikatelka","Tehovec","Ne","",""
902,3,"LENKA HÁJKOVÁ",32,"produkční","Tehovec","Ne","",""
901,4,"Mgr. LUCIE LOUBKOVÁ",28,"právník","Tehovec","Ne","",""
901,1,"Ing. TOMÁŠ NIEDERLE",34,"obchodní ředitel","Tehovec","Ne","",""
901,6,"Bc. PETR KREJČÍŘ",47,"bankovní manažer","Tehovec","Ne","",""
