"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,1,"PETR ŠEVČÍK",23,"student PrF Masarykovy univerzity","Habrovany","Ne","PETR ŠEVČÍK",""
901,3,"MARIE KACHLÍKOVÁ",49,"uklízečka","Habrovany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC HABROVANY",""
901,1,"RADOSLAV DVOŘÁČEK",56,"starosta","Habrovany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC HABROVANY",""
901,6,"MAREK DOLEŽEL",38,"elektromechanik","Habrovany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC HABROVANY",""
901,5,"Mgr. LUDĚK DVOŘÁČEK",33,"státní zaměstnanec","Habrovany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC HABROVANY",""
902,6,"JAROSLAV KNOTEK",39,"živnostník","Habrovany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ HABROVANY, O.S.",""
902,2,"LUKÁŠ POŘÍZEK",28,"obchodní zástupce","Habrovany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ HABROVANY, O.S.",""
902,4,"MARIAN LUSKA",38,"živnostník","Habrovany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ HABROVANY, O.S.",""
902,1,"Ing. VÍT BERGER",45,"podnikatel","Habrovany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ HABROVANY, O.S.",""
903,4,"VLASTIMIL SLEZÁK",52,"pracovník logistiky","Habrovany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI HABROVANY",""
903,7,"LIBOR KOČVARA",28,"projektový manažer","Habrovany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI HABROVANY",""
903,6,"JAN MEITNER",28,"automechanik","Habrovany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI HABROVANY",""
903,1,"PETR ROZČÍNSKÝ",44,"živnostník","Habrovany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI HABROVANY",""
904,4,"ADÉLA BUJOKOVÁ",19,"studentka PrF Masarykovy univerzity","Habrovany","Ne","",""
904,5,"ALEŠ SLAVOTÍNEK",38,"řidič - strojník","Habrovany","Ne","",""
902,3,"Ing. ANTONÍN SKŘIVÁNEK",62,"investiční technik","Habrovany","Ne","",""
903,2,"IVETA BEZDĚKOVÁ",24,"student","Habrovany","Ne","",""
904,2,"JAN BEČIČKA",28,"jednatel IT společnosti","Habrovany","Ne","",""
901,7,"JUDr. Ing. MARTIN FLORA Dr.",44,"vysokoškolský pedagog a advokát","Habrovany","Ne","",""
902,5,"JIŘÍ SOUČEK",40,"podnikatel","Habrovany","Ne","",""
902,7,"MAREK KŘIVÁNEK",39,"technický pracovník","Habrovany","Ne","",""
903,5,"MARCELA FILIPOVÁ",41,"vedoucí prodeje","Habrovany","Ne","",""
904,3,"JAROMÍR KOVÁŘ",22,"student Vysokého učení technického","Habrovany","Ne","",""
901,4,"LIBOR KORČIÁN",41,"zedník","Habrovany","Ne","",""
904,6,"MÁRIA MIKULINCOVÁ",54,"ošetřovatelka","Habrovany","Ne","",""
903,3,"Ing. RADEK POSPÍŠIL",32,"vývojový pracovník","Habrovany","Ne","",""
904,7,"Ing. VLADIMÍR ADAMEC",68,"důchodce","Habrovany","Ne","",""
901,2,"RNDr. VÁCLAV MAZURA",63,"projektový manažer","Habrovany","Ne","",""
