"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"MONIKA KOBYLKOVÁ DiS.",31,"socioterapeut Diakonie","Štědrá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ALŽBĚTA PÁNKOVÁ",64,"důchodce","Štědrá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VÁCLAV ŠINDELÁŘ",60,"OSVČ","Brložec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"IVAN PLAVEC",63,"důchodce","Zbraslav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"FRANTIŠEK HOMOLKA",71,"důchodce","Prohoř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV ŽÁK",59,"dělník","Štědrá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"ALBERT KARNOLL",61,"záchranář","Prohoř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"FRANTIŠEK PÁNEK",39,"starosta obce","Štědrá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"VÍT ZEMAN",34,"podnikatel","Štědrá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. PAVEL ŠIROKÝ",40,"zemědělec","Mostec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"KAMIL ASHOOR",39,"správce nemovitostí","Lažany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"IVO MACHALA",42,"lesník","Štědrá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"ROMAN ŠANTORA",36,"vedoucí lesního provozu","Přestání","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"DANIEL KORDOŠ",36,"profesionální hasič","Štědrá","Ne","",""
901,8,"PETR CHOMICKÝ",37,"mostní technik","Brložec","Ne","",""
47,7,"VÁCLAV KOBYLKA",80,"důchodce","Štědrá","Ne","",""
