"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"VÁCLAV MUSIL",54,"podnikatel","Sviny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. FRANTIŠEK DAVID",53,"soukromý zemědělec","Sviny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,3,"Ing. JOSEF SLÁDEK",57,"technický manažer","Sviny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,3,"Ing. MARTIN HAVELDA",41,"soukromý zemědělec","Kundratice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ANNA BOUBELÍKOVÁ",59,"účetní","Sviny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"JAN RŮŽIČKA",42,"soukromý zemědělec","Sviny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,5,"RADEK POLÁK",42,"OSVČ","Sviny, Kundratice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SVINY A KUNDRATICE","*"
901,7,"ANTONÍN MAŠEK",62,"důchodce","Sviny","Ne","",""
901,8,"MARTIN FIŠER",36,"řidič","Sviny","Ne","",""
1,1,"JIŘÍ BARTUŠKA",54,"OSVČ","Sviny","Ne","",""
1,4,"LUBOŠ DAVID",32,"OSVČ řidič","Sviny","Ne","",""
1,2,"Ing. MARCEL NESTÁVAL",32,"operátor sek. okruhu JE Temelín","Sviny","Ne","",""
901,4,"Bc. PAVLA SLÍPKOVÁ",24,"studentka","Sviny","Ne","",""
