"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"MICHAL KAPLAN",42,"dělník","Sudslava","Ano","MICHAL KAPLAN, NEZÁVISLÝ KANDIDÁT",""
803,1,"MONIKA PADRTKOVÁ",45,"OSVČ","Sudslava","Ano","MONIKA PADRTKOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"LUBOŠ ZEMAN",50,"truhlář","Sudslava","Ano","LUBOŠ ZEMAN, NEZÁVISLÝ KANDIDÁT",""
810,1,"Ing. JIŘÍ DRÁBEK",49,"ředitel divize","Sudslava","Ano","ING. JIŘÍ DRÁBEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"PETR BUBEN",49,"strojní zámečník","Sudslava","Ano","PETR BUBEN, NEZÁVISLÝ KANDIDÁT",""
801,1,"MIROSLAV SYROVÝ",46,"dělník","Sudslava","Ano","MIROSLAV SYROVÝ, NEZÁVISLÝ KANDIDÁT",""
809,1,"ŠTĚPÁNKA DRÁBKOVÁ",42,"pojišťovací poradce","Sudslava","Ano","ŠTĚPÁNKA DRÁBKOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"EDITA PEŇÁZOVÁ",38,"pracovnice výdejny","Sudslava","Ne","",""
804,1,"Ing. MARTIN POČTÝNSKÝ",28,"strojní technolog","Sudslava","Ne","",""
805,1,"JIŘÍ HYLÁK",44,"zámečník","Sudslava","Ne","",""
