"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JIŘÍ ŠIMÍK",54,"starosta obce","Mikulovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"RENATA SCHMERGLOVÁ",40,"THP","Mikulovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Mgr. MARTINA BROŽKOVÁ",42,"pracovnice IC","Mikulovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JAN ZAORAL",63,"ředitel azylového domu","Mikulovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JIŘÍ JEDLIČKA",57,"klempíř","Mikulovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JANA AUDÝOVÁ",35,"obchodní referent","Mikulovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF MACEČEK",57,"pracovník azylového domu","Mikulovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. DANA DOHNÁLKOVÁ",45,"dispečer výroby","Široký Brod","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PETR DVOŘÁK",48,"stavební inženýr","Mikulovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"DANA BENČOVÁ",55,"v domácnosti","Mikulovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,15,"Mgr. IRENA HRADILOVÁ",66,"důchodce","Mikulovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"HANA KLIMČIKOVÁ",49,"právní referent","Mikulovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
