"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MILOŠ FREIBERG",51,"OSVČ","Ostašov","Ano","NEZÁVISLÍ",""
901,2,"Mgr. JIŘÍ PROCHÁZKA",41,"učitel","Ostašov","Ano","NEZÁVISLÍ",""
901,6,"LUKÁŠ POKORNÝ",33,"OSVČ","Ostašov","Ne","NEZÁVISLÍ",""
901,3,"Ing. PETR KUBA",42,"ředitel","Ostašov","Ano","NEZÁVISLÍ",""
901,4,"JOSEF POKORNÝ",32,"číšník","Ostašov","Ne","NEZÁVISLÍ",""
902,6,"PETRA VRBKOVÁ",37,"účetní","Ostašov","Ne","PRO OSTAŠOV",""
902,2,"MILUŠE ČTVERÁČKOVÁ",53,"účetní","Ostašov","Ano","PRO OSTAŠOV",""
902,1,"JAROSLAV KABELKA",56,"technik","Ostašov","Ano","PRO OSTAŠOV",""
902,5,"JIŘÍ KUČERA",39,"strážný","Ostašov","Ano","PRO OSTAŠOV",""
902,3,"DRAHOMÍR KLUBAL",56,"vedoucí ostrahy","Ostašov","Ano","PRO OSTAŠOV",""
902,8,"ONDŘEJ ČTVERÁČEK",28,"technik","Ostašov","Ne","",""
902,9,"MARIÁN ŠABATKA",26,"skladník","Ostašov","Ne","",""
902,4,"VLASTIMIL FRÜHAUF",53,"OSVČ","Ostašov","Ne","",""
902,7,"VLADIMÍRA TRETEROVÁ",45,"porodní asistentka","Ostašov","Ne","",""
901,5,"PAVEL KAŠPÁREK",29,"řidič","Ostašov","Ne","",""
