"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
764,7,"MILAN NOVÁK",42,"skladník","Kozly","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
764,1,"MARIE DOUDOVÁ",50,"starostka obce","Kozly","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
764,8,"ZDEŇKA DREJČKOVÁ",41,"poštovní doručovatelka","Kozly","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
764,4,"RŮŽENA MÍČKOVÁ",58,"místostarostka obce","Kozly","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
764,3,"LIBOR KRAMPERA",29,"technickohospodářský pracovník","Kozly","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
764,2,"ZDENĚK ČERNÝ",44,"státní zaměstnanec","Kozly","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,7,"JAROSLAV HOWIJKA",53,"řidič","Kozly","Ne","KOZLY 2010",""
901,1,"KAREL MACH",50,"geolog","Kozly","Ano","KOZLY 2010",""
901,3,"JITKA MACHOVÁ",45,"učitelka","Kozly","Ano","KOZLY 2010",""
901,2,"JIŘÍ OFNER",70,"důchodce","Kozly","Ne","KOZLY 2010",""
901,5,"PAVLÍNA VOGLOVÁ",39,"kadeřnice","Kozly","Ne","KOZLY 2010",""
901,4,"MARTIN LANG",42,"opravář z.s.","Kozly","Ne","KOZLY 2010",""
764,9,"JAN VAJGL",22,"elektrikář","Kozly","Ne","",""
764,5,"EVA VESELÁ",40,"prodavačka","Kozly","Ne","",""
901,8,"VĚRA GÁLOVÁ",52,"invalidní důchodce","Kozly","Ne","",""
764,6,"JANA MÍČKOVÁ",56,"dělnice","Kozly","Ne","",""
901,6,"PETR ČERNÝ",45,"řidič","Kozly","Ne","",""
