"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"MIROSLAV DANEŠ",63,"důchodce","Louňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH II.",""
902,3,"PETR TOMAN",41,"OSVČ","Louňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH II.",""
902,1,"JAN HENC",52,"OSVČ","Louňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH II.",""
902,4,"ZDEŇKA HLÁVKOVÁ",56,"OSVČ","Louňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH II.",""
902,9,"Ing. OLEG SVATOŠ Ph.D.",35,"analytik","Louňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH II.",""
902,5,"Ing. FRANTIŠEK LEBEDA",53,"OSVČ","Louňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH I.",""
901,1,"Ing. JOSEF ŘEHÁK",54,"starosta obce","Louňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH I.",""
901,2,"Ing. ZDENĚK DRÁTOVSKÝ",63,"důchodce","Louňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH I.",""
901,7,"ONDŘEJ HOLOUBEK",41,"OSVČ","Louňovice","Ano","SDRUŽENÍ ZA OKRÁŠLENÍ LOUŇOVIC",""
901,4,"Ing. IVAN MATYS",41,"státní zaměstnanec","Louňovice","Ne","",""
901,9,"BOHUMÍR VELECHOVSKÝ",58,"prodavač","Louňovice","Ne","",""
901,6,"ELENA NIMČOVÁ",62,"důchodkyně","Louňovice","Ne","",""
901,8,"Ing. MARTINA MALINOVÁ Ph.D.",35,"manažer","Louňovice","Ne","",""
902,6,"PAVEL SCHWARZ",35,"vedoucí velkoobchodu","Louňovice","Ne","",""
902,7,"Ing. JAN ŠUNKA MBA",37,"výrobní náměstek","Louňovice","Ne","",""
901,3,"Ing. JOSEF MALOTA",58,"OSVČ","Louňovice","Ne","",""
902,2,"Dr. Ing. KAREL VESELÝ MBA",46,"manažer","Louňovice","Ne","",""
901,5,"VIKTOR MACHEK MBA",38,"manažer","Louňovice","Ne","",""
