"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,11,"KAROLÍNA PICKOVÁ",35,"obchodní manažer","Strančice","Ne","SDRUŽENÍ OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÝCH KANDIDÁTŮ",""
389,12,"Mgr. MARKÉTA HANZALOVÁ NÁPRSTKOVÁ",40,"učitelka","Strančice","Ano","SDRUŽENÍ OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÝCH KANDIDÁTŮ",""
389,1,"Ing. HANA JAROŠOVÁ",44,"projektová manažerka","Strančice","Ano","SDRUŽENÍ OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÝCH KANDIDÁTŮ",""
389,14,"MILOSLAV SLUNEČKO",74,"podnikatel","Strančice","Ne","SDRUŽENÍ OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÝCH KANDIDÁTŮ",""
389,2,"Ing. JIŘÍ JANČÍK",45,"obchodní manažer","Strančice","Ano","SDRUŽENÍ OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÝCH KANDIDÁTŮ",""
389,5,"Ing. ALEŠ ZETHNER MBA",36,"ředitel odboru pojišťovny","Předboř","Ano","SDRUŽENÍ OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÝCH KANDIDÁTŮ",""
768,5,"MILOSLAV MIŇHA",45,"specialista IT","Strančice","Ne","SDRUŽENÍ OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÝCH KANDIDÁTŮ","*"
768,8,"JAROSLAV PROCHÁZKA",39,"elektrotechnik","Strančice - Všechromy","Ne","KANDIDÁTI ZA ROZVOJ OBCE A PROSAZOVÁNÍ ZÁJMŮ OBČANŮ","*"
768,14,"MONIKA SOUKUPOVÁ",38,"zlatnice","Strančice - Všechromy","Ne","KANDIDÁTI ZA ROZVOJ OBCE A PROSAZOVÁNÍ ZÁJMŮ OBČANŮ","*"
768,11,"MUDr. MONIKA HORÁKOVÁ",42,"lékařka - fyzioterapeutka","Strančice - Všechromy","Ne","KANDIDÁTI ZA ROZVOJ OBCE A PROSAZOVÁNÍ ZÁJMŮ OBČANŮ","*"
768,1,"Ing. PAVEL SOUKUP",41,"projektant","Strančice - Všechromy","Ne","KANDIDÁTI ZA ROZVOJ OBCE A PROSAZOVÁNÍ ZÁJMŮ OBČANŮ","*"
389,6,"Ing. JOSEF JANOVSKÝ",71,"ovocnář","Otice","Ne","KANDIDÁTI ZA ROZVOJ OBCE A PROSAZOVÁNÍ ZÁJMŮ OBČANŮ",""
901,15,"PAVEL ZÁTORSKÝ",40,"truhlář, dobrovolný hasič","Svojšovice","Ne","KANDIDÁTI ZA ROZVOJ OBCE A PROSAZOVÁNÍ ZÁJMŮ OBČANŮ",""
768,15,"KAREL SEMERÁK",48,"soukromý podnikatel","Strančice - Všechromy","Ne","KANDIDÁTI ZA ROZVOJ OBCE A PROSAZOVÁNÍ ZÁJMŮ OBČANŮ","*"
768,7,"ILONA PFORTNEROVÁ",46,"personalistka, asistentka ředitele","Strančice - Všechromy","Ne","KANDIDÁTI ZA ROZVOJ OBCE A PROSAZOVÁNÍ ZÁJMŮ OBČANŮ","*"
768,12,"IVAN BURDUN",65,"technik","Strančice - Všechromy","Ne","KANDIDÁTI ZA ROZVOJ OBCE A PROSAZOVÁNÍ ZÁJMŮ OBČANŮ","*"
768,13,"JAN MUSIL",69,"truhlář","Strančice - Svojšovice","Ne","KANDIDÁTI ZA ROZVOJ OBCE A PROSAZOVÁNÍ ZÁJMŮ OBČANŮ","*"
901,2,"MILOSLAV JANDA",60,"soukromý zemědělec","Strančice","Ano","KANDIDÁTI ZA ROZVOJ OBCE A PROSAZOVÁNÍ ZÁJMŮ OBČANŮ",""
902,2,"Ing. MARTIN HRDLIČKA",43,"OSVČ","Strančice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRANČIC A PŘIDRUŽENÝCH OBCÍ",""
902,8,"KAREL ŘEPKA",42,"grafik","Strančice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRANČIC A PŘIDRUŽENÝCH OBCÍ",""
902,3,"Ing. IVANA FIEDLEROVÁ",54,"pedagog zástupce ředitele školy","Všechromy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRANČIC A PŘIDRUŽENÝCH OBCÍ",""
902,14,"EVA GOJDOVÁ",56,"knihovnice","Strančice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRANČIC A PŘIDRUŽENÝCH OBCÍ",""
902,5,"Mgr. MICHAELA MLÁDKOVÁ",39,"právník","Strančice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRANČIC A PŘIDRUŽENÝCH OBCÍ",""
902,12,"Mgr. KAMILA BLECHOVÁ",39,"právník","Strančice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRANČIC A PŘIDRUŽENÝCH OBCÍ",""
902,15,"JAN RYGER",31,"elektromechanik","Strančice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRANČIC A PŘIDRUŽENÝCH OBCÍ",""
902,1,"JIŘÍ ŠINDELÁŘ",61,"starosta","Strančice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRANČIC A PŘIDRUŽENÝCH OBCÍ",""
902,4,"Ing. VLADIMÍR VÁVRA",60,"stevard","Strančice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRANČIC A PŘIDRUŽENÝCH OBCÍ",""
389,13,"KAROLÍNA KOUCKÁ DiS.",35,"zdravotní sestra","Strančice","Ne","",""
389,9,"BOHUMIL KLEINBERG",62,"učitel tance","Strančice","Ne","",""
901,12,"BRONISLAV ŠABATSKÝ",35,"podnikatel, zemní práce","Předboř","Ne","",""
901,4,"DAGMAR STÁRKOVÁ",39,"dispečer provozu","Kašovice","Ne","",""
902,13,"JAN BOČEK",64,"kronikář","Strančice","Ne","",""
389,15,"Ing. JANA SIGLOVÁ",46,"ekonomka","Strančice","Ne","",""
901,14,"FRANTIŠEK ŠRETR",57,"automechanik","Kašovice","Ne","",""
