"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"JOSEF VRABEC",65,"zámečník","Holedeč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,2,"JAROSLAV HRDÝ",73,"důchodce","Holedeč","Ne","ZA PROSPERITU OBCE HOLEDEČ A SPÁDOVÝCH OBCÍ",""
904,3,"ANTONÍN UMLAUF",42,"OSVČ","Stránky","Ano","ZA KULTURNÍ A SPOLEČENSKÝ ROZVOJ OBCÍ HOLEDEČ, HOLEDEČEK, VELETICE, STRÁNKY",""
902,7,"MICHAL BAJUŠEV",43,"OSVČ","Veletice","Ne","ZA KULTURNÍ A SPOLEČENSKÝ ROZVOJ OBCÍ HOLEDEČ, HOLEDEČEK, VELETICE, STRÁNKY",""
901,8,"JAROMÍR HANZAL",59,"OSVČ","Holedeč","Ne","",""
904,9,"JAROMÍR HOZA",56,"OSVČ","Holedeč","Ne","",""
903,4,"HANA DVOŘÁKOVÁ",47,"v domácnosti","Holedeč","Ne","",""
901,6,"Ing. JAROSLAV RIGL",56,"OSVČ","Stránky","Ne","",""
901,3,"JINDŘICH SEIDL",47,"tech. prac.","Holedeč","Ne","",""
902,4,"DANIELA KELNEROVÁ",40,"zaměstnanec státní správy","Veletice","Ne","",""
902,3,"JAN WAGNER",54,"rentier","Holedeček","Ne","",""
902,9,"JITKA STOJANOVÁ",36,"OSVČ","Stránky","Ne","",""
903,6,"EVŽEN SOLAR",45,"OSVČ","Holedeč","Ne","",""
903,5,"MILOSLAV NOUSEK",29,"zámečník","Holedeč","Ne","",""
903,3,"FRANTIŠEK HARVÁNEK",40,"mechanizátor","Holedeč","Ne","",""
901,1,"KAREL KADLEC",67,"el. mech.","Holedeč","Ne","",""
904,2,"Mgr. MARTIN NUHLÍČEK DiS.",37,"zaměstnanec, ředitel ústavu","Holedeč","Ne","",""
903,8,"PAVEL BŘÍZA",49,"operátor","Veletice","Ne","",""
901,2,"MILAN SOLAR",62,"OSVČ","Holedeč","Ne","",""
903,2,"LUKÁŠ STEPPAN",35,"strážník","Holedeč","Ne","",""
904,5,"JAROSLAV KAŇA",55,"OSVČ","Veletice","Ne","",""
903,9,"KAREL KELNER",64,"důchodce","Holedeč","Ne","",""
901,9,"JIŘÍ ŠERETKA",62,"právník","Veletice","Ne","",""
902,5,"MIROSLAV LEGÁT",48,"OSVČ","Holedeček","Ne","",""
904,8,"MICHAELA RÝDLOVÁ",37,"zaměstnanec, management","Holedeč","Ne","",""
901,5,"JIŘÍ PURŠL",63,"oper. stroje","Veletice","Ne","",""
903,7,"MIROSLAV ASCHENBRENNER",50,"obchodní zástupce","Holedeček","Ne","",""
904,1,"Ing. PAVEL ADAMEC",44,"OSVČ","Holedeč","Ne","",""
904,7,"MARIE ONUCOVÁ",48,"OSVČ","Holedeček","Ne","",""
904,6,"LENKA ASCHENBRENNEROVÁ",42,"zaměstnanec v bankovním sektoru","Holedeček","Ne","",""
904,4,"MARTIN JIRÁT",37,"OSVČ","Holedeček","Ne","",""
902,1,"Ing. VÁCLAV NOWAK",63,"OSVČ","Holedeč","Ne","",""
903,1,"ZDENĚK KREJČÍK",49,"operátor","Holedeč","Ne","",""
901,4,"MIROSLAV BĚLOHRADSKÝ",54,"OSVČ","Holedeč","Ne","",""
902,8,"PETR NOVOTNÝ",37,"zaměstnanec","Holedeč","Ne","",""
47,1,"PAVEL ČERMÁK",72,"důchodce - zámečník","Holedeč","Ne","",""
902,6,"Bc. PETR KUBICA",34,"zaměstnanec","Holedeček","Ne","",""
