"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"ZDEŇKA MAŇÁSKOVÁ",67,"dělnice","Spytihněv","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ANNA BIČANOVÁ",70,"dělnice","Spytihněv","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"BOHUMILA CIRANOVÁ",65,"dělnice","Spytihněv","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MIROSLAV LAPČÍK",69,"technik","Spytihněv","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ANTONÍN OMELKA",69,"energetik","Spytihněv","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"BOŽENA ŽÁČKOVÁ",83,"dělnice","Spytihněv","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"HANA JANOVCOVÁ",59,"dělnice","Spytihněv","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
355,6,"PAVEL JANÍK",57,"elektromontér","Spytihněv","Ano","VIZE PRO SPYTIHNĚV",""
355,10,"Ing. ONDŘEJ HRUBÝ",30,"hygienik","Spytihněv","Ne","VIZE PRO SPYTIHNĚV",""
355,12,"VÁCLAV KRAVÁČEK",41,"dělník","Spytihněv","Ne","VIZE PRO SPYTIHNĚV",""
355,7,"ERIKA RŮŽIČKOVÁ",38,"vedoucí prodejny","Spytihněv","Ne","VIZE PRO SPYTIHNĚV",""
470,7,"VRATISLAV KOTLABA",46,"elektrotechnik","Spytihněv","Ano","VIZE PRO SPYTIHNĚV",""
355,1,"Mgr. VÍT TOMAŠTÍK",39,"starosta obce","Spytihněv","Ano","VIZE PRO SPYTIHNĚV",""
355,3,"Mgr. MAREK TOMAŠTÍK Ph.D.",41,"vysokoškolský pedagog","Spytihněv","Ano","VIZE PRO SPYTIHNĚV",""
355,2,"Ing. EVA POLÁŠKOVÁ",43,"místostarostka obce,účetní","Spytihněv","Ano","VIZE PRO SPYTIHNĚV",""
355,5,"VÍTĚZSLAV VALENTA",42,"obchodní reprezentant","Spytihněv","Ano","VIZE PRO SPYTIHNĚV",""
355,11,"RADEK MAŇÁSEK",44,"montážní pracovník","Spytihněv","Ne","VIZE PRO SPYTIHNĚV",""
355,15,"MILAN NĚMEC",48,"obchodní zástupce","Spytihněv","Ne","VIZE PRO SPYTIHNĚV",""
355,8,"VLADIMÍR JAŠA",38,"podnikatel","Spytihněv","Ano","VIZE PRO SPYTIHNĚV",""
901,2,"Bc.et Bc. ONDŘEJ ŠUBÍK DiS.",29,"úředník","Spytihněv","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE SPYTIHNĚV""",""
470,4,"MAREK KADLEČÍK",40,"živnostník","Spytihněv","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE SPYTIHNĚV""",""
470,1,"Ing. LIBOR ŠOLAR",48,"programátor CAD","Spytihněv","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE SPYTIHNĚV""",""
470,3,"MARIE VOJTÍKOVÁ",66,"důchodce","Spytihněv","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE SPYTIHNĚV""","*"
901,1,"VILÉM MATĚJA",50,"účetní","Spytihněv","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE SPYTIHNĚV""",""
470,10,"MILAN PISAROVSKÝ",52,"servisní technik","Spytihněv","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE SPYTIHNĚV""",""
470,2,"Ing. MIROSLAV KUČERA",31,"obchodní referent","Spytihněv","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE SPYTIHNĚV""",""
901,5,"MVDr. ALENA SOJKOVÁ",39,"veterinární inspektor","Spytihněv","Ne","",""
901,13,"ALEŠ SOBOTKA",37,"dělník","Spytihněv","Ne","",""
470,11,"ANTONIE BŘEZÍKOVÁ",59,"jednatelka","Spytihněv","Ne","",""
901,3,"BOHDANA KUDLÍKOVÁ",44,"účetní","Spytihněv","Ne","",""
901,10,"BRONISLAV VAVRUŠA",44,"dělník","Spytihněv","Ne","",""
470,9,"DANA VRÁNOVÁ",53,"zdravotní sestra","Spytihněv","Ne","",""
901,14,"LUKÁŠ MIKULKA",31,"dělník","Spytihněv","Ne","",""
470,15,"JOSEF MIKULKA",54,"brusič kovů","Spytihněv","Ne","",""
901,12,"GABRIELA BABÁČKOVÁ",41,"účetní","Spytihněv","Ne","",""
901,6,"Mgr. MONIKA SEDLÁŘOVÁ",28,"úředník","Spytihněv","Ne","",""
47,2,"PAVEL IVAN",48,"dělník","Spytihněv","Ne","",""
470,5,"MILENA VACULÍKOVÁ",55,"hlavní účetní","Spytihněv","Ne","",""
470,13,"JANA ŠIMČÁKOVÁ",53,"vedoucí pošty","Spytihněv","Ne","",""
