"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JAN STANĚK",58,"důchodce","Hlavatce","Ano","PRO HLAVATCE",""
901,3,"JAROSLAV KÜMMEL",54,"agronom","Hlavatce","Ano","PRO HLAVATCE",""
901,5,"MILAN BLÁHA",58,"šéfkuchař","Hlavatce","Ano","PRO HLAVATCE",""
901,1,"Ing. VLADIMÍR ŠVEC",59,"ekonom","Hlavatce","Ano","PRO HLAVATCE",""
901,2,"Ing. VÁCLAV BÁRTL",48,"soukromý zemědělec","Hlavatce","Ano","PRO HLAVATCE",""
902,5,"Ing. JAROSLAV ZÍKA",34,"vedoucí kvality","Hlavatce","Ne","",""
902,7,"JIŘÍ KREJČÍ",38,"řidič","Hlavatce","Ne","",""
902,1,"Bc. KATEŘINA ŠKABROUDOVÁ",32,"administrativní pracovnice","Hlavatce","Ne","",""
902,6,"VÁCLAV RŮŽIČKA",37,"řidič","Hlavatce","Ne","",""
901,7,"MVDr. MIROSLAV ŠPÍREK",26,"veterinární lékař","Hlavatce","Ne","",""
901,6,"Ing. MATĚJ BALOUN",36,"úředník","Hlavatce","Ne","",""
902,4,"Bc. PETR JIRAN",34,"Policie ČR","Hlavatce","Ne","",""
902,2,"RADEK VALENTA",38,"živnostník","Hlavatce","Ne","",""
901,8,"ROMAN ŠKABROUD",55,"provozní pracovník obce","Hlavatce","Ne","",""
902,3,"Ing. ZBYNĚK NOVÁK",35,"programátor","Hlavatce","Ne","",""
