"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"PETR KLEMEŠ",55,"technik řízení výroby","Salaš","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"PETRA HOLLÁ",34,"účetní","Salaš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"VLASTA MIKELOVÁ",40,"účetní","Salaš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. ZDENĚK PÍŠTĚK",50,"systémový administrátor","Salaš","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"STANISLAV DANĚK",43,"zámečník","Salaš","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"DUŠAN ÚRICH",32,"zámečník","Salaš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PAVEL TRUBAČÍK",55,"obchodní ředitel","Salaš","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"JAROSLAV ŠPIČÁK",57,"řidič","Salaš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MILENA MIMRÁNKOVÁ",59,"dělnice","Salaš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ALENA FILÍPKOVÁ",59,"dělnice","Salaš","Ne","",""
901,5,"DANIELA JURÁKOVÁ",38,"obchodně-technický pracovník","Salaš","Ne","",""
901,7,"IGOR STRÁNSKÝ",36,"jevištní technik","Salaš","Ne","",""
1,3,"MARTIN BADIN",38,"zámečník","Salaš","Ne","",""
47,4,"MVDr. JELENA BYSTŘICKÁ",56,"veterinární lékařka","Salaš","Ne","",""
47,6,"JIŘÍ JANOVÁČ",24,"prodavač","Salaš","Ne","",""
47,3,"Ing. LUKÁŠ SNOPEK",25,"studující","Salaš","Ne","",""
901,1,"JITKA TOČKOVÁ",36,"účetní","Salaš","Ne","",""
901,6,"VOJTĚCH PŘEROVSKÝ",23,"seřizovač","Salaš","Ne","",""
1,6,"PETR KROMKA",28,"gumař","Salaš","Ne","",""
901,4,"MIROSLAVA DAŇKOVÁ",42,"elektromechanik","Salaš","Ne","",""
47,5,"PETR BYSTŘICKÝ",36,"technik","Salaš","Ne","",""
901,3,"VĚRA LOUCKÁ",33,"nákupčí hutního materiálu","Salaš","Ne","",""
