"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"ANTONÍN ŠPIČKA",60,"dělník","Mysletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
902,6,"PAVEL VEJBOR",49,"podnikatel","Mysletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
902,4,"STANISLAV DOLSKÝ",49,"dělník","Mysletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,2,"MIROSLAV MOUDRÝ",48,"zootechnik","Mysletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
902,3,"MILAN VEJMĚLEK",39,"OSVČ","Mysletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
902,1,"JITKA KREJČOVÁ",36,"OSVČ","Mysletice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
902,7,"PAVEL ŠPIČKA",34,"OSVČ","Mysletice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
901,1,"JOSEF JAKOUBEK",41,"OSVČ","Mysletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
902,2,"KAREL DOLSKÝ",62,"invalidní důchodce","Mysletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
901,3,"MILAN DUŠEK",55,"OSVČ","Mysletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2",""
901,7,"BEDŘICH DOLEŽAL",47,"automechanik","Mysletice","Ne","",""
901,4,"LUKÁŠ TETOUR",28,"invalidní důchodce","Mysletice","Ne","",""
902,5,"PAVEL KREJČÍ",38,"OSVČ","Mysletice","Ne","",""
901,6,"JIŘÍ JANALÍK",59,"agronom","Mysletice","Ne","",""
