"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"TOMÁŠ JANÍK",36,"OSVČ","Radovesnice II","Ano","TOMÁŠ JANÍK",""
802,1,"VÁCLAV JANÍK",59,"starosta obce","Radovesnice II","Ano","VÁCLAV JANÍK",""
807,1,"VIKTOR SODOMA",43,"dělník dálniční údržby","Radovesnice II","Ano","VIKTOR SODOMA",""
805,1,"PAVEL VĚŘÍŠ",42,"servisní technik MaR","Radovesnice II","Ano","PAVEL VĚŘÍŠ",""
7,8,"ANDREA NERADOVÁ",22,"student","Radovesnice II","Ne","",""
7,6,"JAKUB LÁZNIČKA",25,"operátor ve výrobě","Radovesnice II","Ne","",""
7,9,"DANIEL PRŮŠA",26,"trenér","Radovesnice II","Ne","",""
7,4,"DAVID NERAD",27,"operátor ve výrobě","Radovesnice II","Ne","",""
7,2,"MARTIN HORNÍ",25,"operátor ve výrobě","Radovesnice II","Ne","",""
801,1,"STANISLAV ROHLA",51,"dělník","Radovesnice II","Ne","",""
7,3,"JOSEF HORNÍ",51,"auto-elektrikář","Radovesnice II","Ne","",""
809,1,"LUKÁŠ HRUBÝ",39,"hasič","Radovesnice II","Ne","",""
804,1,"JOSEF PEŠOUT",40,"podnikatel","Radovesnice II","Ne","",""
808,1,"PETR VALOUCH",36,"specialista údržby,TPCA","Radovesnice II","Ne","",""
7,1,"JOSEF ZAHRADNÍK",32,"stavební dělník","Radovesnice II","Ne","",""
803,1,"MARIE STEKLÁ",65,"důchodce","Rozehnaly","Ne","",""
7,5,"MIROSLAV VÁŇA",46,"strojař","Radovesnice II","Ne","",""
7,7,"ROMANA VAŇKOVÁ",30,"prodavačka","Radovesnice II","Ne","",""
