"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"LADISLAV DOSTÁL",56,"technik","Sezimovo Ústí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"LADISLAV ŠEBEK",38,"podnikatel","Sezimovo Ústí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Bc. ZDENĚK SLABÝ",69,"důchodce","Sezimovo Ústí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JIŘÍ HRONÍK",56,"technik","Sezimovo Ústí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. ZDENĚK KUPSA",61,"personální ředitel","Sezimovo Ústí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Bc. KAREL VRKOČ",55,"krajský tajemník ČSSD","Sezimovo Ústí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"VLASTISLAV FEIK",66,"důchodce","Sezimovo Ústí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. Bc. MILOŠ RAK",55,"pedagogický pracovník","Sezimovo Ústí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"JAN ŠETELÍK",67,"důchodce","Sezimovo Ústí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"LENKA FRIEDLOVÁ",40,"prodavačka","Sezimovo Ústí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. JAN KALAFUT",54,"jednatel společnosti","Sezimovo Ústí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"FRANTIŠEK NOVOTNÝ",45,"podnikatel","Sezimovo Ústí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
