"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"WERNER VYLETĚLEK",58,"technik","Hať","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. JANA GALEJOVÁ",30,"učitelka","Hať","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"ERICH CÍSAŘ",58,"zámečník","Hať","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MARTA GOSPOŠOVÁ",56,"soukromý zemědělec","Hať","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. PETR GAJDA",28,"bezpečnostní technik","Hať","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PETR KUČA",43,"manager","Hať","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. PAVEL KOZEL",49,"učitel hudby","Hať","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. MILAN ŠULA",52,"středoškolský profesor","Hať","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,4,"PAVEL KAMRAD",51,"frézař","Hať","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JIŘÍ POPELEK",52,"mechanik","Hať","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"DAVID TOMÁNEK",34,"stolař","Hať","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MARTIN BAĎURA",39,"mistr techniky","Hať","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"JIŘÍ ČECHÁČEK",46,"jeřábník","Hať","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,14,"HELENA NAWRATHOVÁ",56,"důchodce","Hať","Ne","",""
47,2,"INGRID KRATOCHVÍLOVÁ",48,"manažerka","Hať","Ne","",""
901,15,"JIŘÍ CIMA",55,"dispečer","Hať","Ne","",""
1,3,"JIŘÍ KOSTELNIK",39,"soukromý zemědělec","Hať","Ne","",""
901,5,"Mgr. DANIEL CIEŚLAR",34,"ředitel domova Přístav","Hať","Ne","",""
1,12,"JAN PAVLENKA",52,"technik","Hať","Ne","",""
901,12,"Bc. JANA STOČKOVÁ",22,"studentka","Hať","Ne","",""
1,15,"JOSEF KUCHAŘ",53,"živnostník","Hať","Ne","",""
901,10,"GABRIELA ŠTVERKOVÁ",40,"obchodní manager, podnikatel","Hať","Ne","",""
1,10,"Mgr. KARIN JAROŠOVÁ",37,"učitelka","Hať","Ne","",""
901,9,"Ing. MIROSLAV JANIK",49,"podnikatel","Hať","Ne","",""
901,13,"Ing. MICHAEL HOLUŠA",28,"doktorand","Hať","Ne","",""
901,7,"Ing. JIŘÍ PLAČEK",28,"konstruktér","Hať","Ne","",""
47,1,"Mgr. Bc. RENÉ MICHÁLEK",50,"státní zaměstnanec","Hať","Ne","",""
901,2,"PETR DUDA",50,"instalatér","Hať","Ne","",""
1,7,"Mgr. PETR KŘÍŽÁK",34,"advokát, mediátor","Hať","Ne","",""
901,6,"ZDENĚK VÁVRA",60,"důchodce","Hať","Ne","",""
1,14,"MILAN TESAŘ",53,"instalatér","Hať","Ne","",""
1,13,"ZDENKA PĚNTÁKOVÁ",44,"laborantka","Hať","Ne","",""
