"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,5,"BOHUMIL DRAHOZAL",60,"důchodce","Velký Beranov","Ne","SNK - ZDRAVÝ A BEZPEČNÝ VELKÝ BERANOV",""
903,3,"MARIE ŠVENGROVÁ",56,"úřednice","Velký Beranov","Ano","SNK - ZDRAVÝ A BEZPEČNÝ VELKÝ BERANOV",""
903,4,"VÍTĚZSLAV ŠLESÁR",41,"dělník","Bradlo","Ano","SNK - ZDRAVÝ A BEZPEČNÝ VELKÝ BERANOV",""
903,15,"MIROSLAV MATOUŠEK",67,"důchodce","Velký Beranov","Ne","SNK - ZDRAVÝ A BEZPEČNÝ VELKÝ BERANOV",""
903,14,"LUBOMÍR KOMŮRKA",63,"důchodce","Velký Beranov","Ne","SNK - ZDRAVÝ A BEZPEČNÝ VELKÝ BERANOV",""
903,2,"LUDVÍK ZÁMEK",62,"řidič","Velký Beranov","Ano","SNK - ZDRAVÝ A BEZPEČNÝ VELKÝ BERANOV",""
903,1,"MILAN PULICAR",42,"mistr","Velký Beranov","Ano","SNK - ZDRAVÝ A BEZPEČNÝ VELKÝ BERANOV",""
901,1,"JANA NEVOSADOVÁ",54,"podnikatelka","Velký Beranov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERUJÍCÍ A KLIDNÝ VELKÝ BERANOV",""
902,10,"JOSEF BĚLOHLÁVEK",43,"osoba samostatně výdělečně činná","Velký Beranov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERUJÍCÍ A KLIDNÝ VELKÝ BERANOV",""
902,4,"Ing. JOSEF BARÁK",67,"důchodce","Velký Beranov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERUJÍCÍ A KLIDNÝ VELKÝ BERANOV",""
902,14,"MILAN BENÁČEK",38,"elektrikář","Velký Beranov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERUJÍCÍ A KLIDNÝ VELKÝ BERANOV",""
902,7,"IVAN DVOŘÁK",50,"osoba samostatně výdělečně činná","Velký Beranov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERUJÍCÍ A KLIDNÝ VELKÝ BERANOV",""
902,13,"Ing. ROMAN FÜRST",44,"státní zaměstnanec","Velký Beranov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERUJÍCÍ A KLIDNÝ VELKÝ BERANOV",""
901,12,"Ing. ZDEŇKA KANSVOHLOVÁ",45,"referent","Velký Beranov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERUJÍCÍ A KLIDNÝ VELKÝ BERANOV",""
902,2,"JOSEF VRZÁČEK",43,"bezpečnostní technik","Velký Beranov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERUJÍCÍ A KLIDNÝ VELKÝ BERANOV",""
902,1,"PETR ŠVOMA",37,"programátor","Velký Beranov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERUJÍCÍ A KLIDNÝ VELKÝ BERANOV",""
901,10,"LENKA INDROVÁ",50,"referent","Velký Beranov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERUJÍCÍ A KLIDNÝ VELKÝ BERANOV",""
902,12,"Mgr. FRANTIŠEK HORKÝ",46,"podnikatel","Velký Beranov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERUJÍCÍ A KLIDNÝ VELKÝ BERANOV",""
901,3,"JIŘINA BARTEKOVÁ",56,"porodní asistentka","Velký Beranov","Ne","",""
902,15,"JUDr. JÁN PLEVČÍK",66,"důchodce","Velký Beranov","Ne","",""
902,5,"Ing. JOSEF NEVOSAD",56,"stavbyvedoucí","Velký Beranov","Ne","",""
903,12,"HANA KOCANDOVÁ",47,"OSVČ","Velký Beranov","Ne","",""
902,9,"JOSEF WAGNER",38,"osoba samostatně výdělečně činná","Velký Beranov","Ne","",""
901,15,"HANA SMEJKALOVÁ",37,"skladová účetní","Velký Beranov","Ne","",""
903,6,"HUBERT ECKER",42,"státní zaměstnanec","Velký Beranov","Ne","",""
902,3,"MUDr. KARIN MAKUMBIROFA",43,"lékařka","Velký Beranov","Ne","",""
901,8,"IVANA DVOŘÁKOVÁ",48,"prodavačka","Velký Beranov","Ne","",""
903,7,"IVANA POJEROVÁ",42,"úřednice","Velký Beranov","Ne","",""
902,6,"IVETA ROHOVÁ",32,"osoba samostatně výdělečně činná","Bradlo","Ne","",""
901,14,"LADA HECHTOVÁ",43,"prodavačka","Velký Beranov","Ne","",""
903,10,"JAN KLOUDA",23,"OSVČ","Velký Beranov","Ne","",""
903,13,"Mgr. JIŘÍ PROCHÁZKA",32,"učitel","Velký Beranov","Ne","",""
903,11,"PAVEL VRZÁČEK",32,"úředník","Velký Beranov","Ne","",""
902,11,"MILOSLAV TÁBOR",47,"údržbář","Jeclov","Ne","",""
901,9,"MONIKA ZEMANOVÁ dipl. ek.",39,"dispečer","Velký Beranov","Ne","",""
901,7,"MARTINA HEGNEROVÁ",36,"účetní","Velký Beranov","Ne","",""
901,4,"VĚRA MAŠTEROVÁ",54,"zástupce manažera","Velký Beranov","Ne","",""
901,6,"Mgr. VĚRA RŮŽIČKOVÁ",52,"učitelka základní školy","Velký Beranov","Ne","",""
903,8,"LUKÁŠ RYCHLÝ",32,"úředník","Velký Beranov","Ne","",""
901,2,"VERONIKA TOMÁŠKOVÁ",32,"asistentka","Velký Beranov","Ne","",""
901,13,"STANISLAVA MRÁZOVÁ",60,"starobní důchodce","Velký Beranov","Ne","",""
903,9,"Mgr. PETR JANOUŠEK",31,"učitel","Velký Beranov","Ne","",""
901,11,"MONIKA ŠABATOVÁ",39,"kuchařka","Velký Beranov","Ne","",""
902,8,"Bc. RADEK NEVOSAD",29,"obchodní zástupce","Velký Beranov","Ne","",""
901,5,"ZDEŇKA ČEJKOVÁ",41,"referent","Velký Beranov","Ne","",""
