"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"LADISLAV MANDÁT",59,"osoba samostatně výdělečně činná","Hevlín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
83,1,"Ing. ANTONÍN PICHANIČ",56,"prodavač","Hevlín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"MILAN HYCL",51,"řezník","Hevlín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"ADAM PROKEŠ",30,"vinař","Hevlín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"LUBOMÍR MACHALA",51,"osoba samostatně výdělečně činná","Hevlín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,7,"RUDOLF VRÁBEL",54,"účetní","Hevlín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MIROSLAV JURÍČEK",63,"důchodce","Hevlín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PAVEL NEMETH",63,"důchodce","Hevlín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JOSEF JIRÁK",32,"dělník","Hevlín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROSLAV KRYM",61,"místostarosta","Hevlín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
83,5,"JANA DOBROVOLNÁ",36,"zaměstnanec infocentra","Hevlín","Ne","MORAVANÉ",""
83,4,"JIŘÍ DOHNAL",65,"starosta obce","Hevlín","Ano","MORAVANÉ",""
83,11,"VĚRA MIKEŠOVÁ",40,"dělnice","Hevlín","Ne","MORAVANÉ",""
83,6,"JIŘÍ HARANZA",50,"automechanik, údržbář","Hevlín","Ne","MORAVANÉ",""
83,3,"KATEŘINA BLAHUTOVÁ",57,"dětská sestra","Hevlín","Ano","MORAVANÉ",""
83,2,"STANISLAV VANĚK",56,"živnostník","Hevlín","Ano","MORAVANÉ",""
83,10,"JARMILA PILÍŠKOVÁ",56,"agronomka","Hevlín","Ne","MORAVANÉ",""
901,2,"PAVOL ŠIŠKA",60,"důchodce","Hevlín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEVLÍN",""
901,10,"SIMONA ČERMÁKOVÁ",37,"podnikatelka","Hevlín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEVLÍN",""
901,3,"Ing. VÁCLAV ČAJ",47,"podnikatel","Hevlín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEVLÍN",""
901,4,"MIROSLAV PODRACKÝ",44,"elektrikář","Hevlín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEVLÍN",""
47,8,"MARTINA PODRACKÁ",40,"podnikatelka","Hevlín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEVLÍN","*"
47,4,"ZDEŇKA ŠIŠKOVÁ",59,"důchodkyně","Hevlín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEVLÍN","*"
47,11,"LUBOMÍR HORT",57,"dělník","Hevlín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEVLÍN","*"
901,1,"JAN JUHÁS",53,"podnikatel","Hevlín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEVLÍN",""
901,8,"BOHUMIL MAHDAL",38,"obchodní zástupce","Hevlín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE HEVLÍN",""
901,6,"MAGDALÉNA DOLEŽALOVÁ",35,"učitelka","Hevlín","Ne","",""
47,9,"JAROSLAV HROBÁR",43,"řidič","Hevlín","Ne","",""
7,8,"JAN JURÍČEK",37,"technik","Hevlín","Ne","",""
47,5,"MARCELA IHNÁTIKOVÁ",55,"dělnice","Hevlín","Ne","",""
7,9,"JAN FAKLA",33,"vedoucí provozu","Hevlín","Ne","",""
83,8,"Bc. JIŘÍ ŠTACH",48,"státní zaměstnanec","Hevlín","Ne","",""
7,10,"JITKA HROBÁROVÁ",43,"zdravotní sestra","Hevlín","Ne","",""
47,1,"JOSEF BLAHUT",34,"státní zaměstnanec","Hevlín","Ne","",""
901,9,"TOMÁŠ HOC",30,"tesař","Hevlín","Ne","",""
7,4,"MICHAL DOLEŽAL",37,"technik","Hevlín","Ne","",""
901,5,"TOMÁŠ PICHANIČ",31,"státní zaměstnanec","Hevlín","Ne","",""
901,7,"Mgr. ONDŘEJ TŘEŠŇÁK",39,"státní zaměstnanec","Hevlín","Ne","",""
7,7,"MARKÉTA HLOUŠKOVÁ",26,"speciální pedagog","Hevlín","Ne","",""
7,5,"PETR HRABALÍK",33,"dělník","Hevlín","Ne","",""
83,9,"PAVEL PAVLÍK",36,"zámečník","Hevlín","Ne","",""
83,7,"Bc. STANISLAV SEVELDA",47,"státní zaměstnanec","Hevlín","Ne","",""
7,6,"PAVEL MATAJS",33,"instalatér","Hevlín","Ne","",""
