"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"ADINA HYKOVÁ",71,"důchodce","Krty","Ne","""KRÁSNÉ KRTY S VODOVODEM,KANALIZACÍ A VELKÝMI LESY""",""
901,9,"VLASTIMIL SOJKA",41,"technik","Krty","Ne","""KRÁSNÉ KRTY S VODOVODEM,KANALIZACÍ A VELKÝMI LESY""",""
902,2,"BOHUSLAV LEBEDA",57,"instalatér","Krty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA EKONOMICKOU STABILITU OBCE",""
902,1,"JAROSLAV RAMBOUSEK",54,"obsluha ČS PHM","Krty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA EKONOMICKOU STABILITU OBCE",""
901,7,"BOHUMIL HOCEK",33,"mechanik","Krty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA EKONOMICKOU STABILITU OBCE",""
901,2,"Bc. PETRA ŠTERCLOVÁ",35,"učitel odborného výcviku","Krty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA EKONOMICKOU STABILITU OBCE",""
902,3,"JAN BRDA",27,"student","Krty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA EKONOMICKOU STABILITU OBCE",""
902,8,"JAROSLAV VÍTEK",51,"dělník","Krty","Ne","",""
901,5,"BOHUMIL HOCEK",61,"důchodce","Krty","Ne","",""
901,4,"DANA KREJČOVÁ",35,"operátor výroby","Krty","Ne","",""
902,9,"JARMILA HRDLIČKOVÁ",50,"prodavačka","Krty","Ne","",""
901,3,"JOSEF ZABAVÍK",52,"manažer","Krty","Ne","",""
901,8,"JAROSLAV ŠTERCL",66,"důchodce","Krty","Ne","",""
902,4,"IRENA LEBEDOVÁ",55,"vychovatelka","Krty","Ne","",""
902,6,"JAN HRDLIČKA",60,"důchodce","Krty","Ne","",""
901,1,"Ing. TOMÁŠ PARADOVSKÝ",42,"manažer","Krty","Ne","",""
901,6,"MIRIAM KNOTKOVÁ",33,"nezaměstnaná","Krty","Ne","",""
902,5,"ZDENĚK RÁC",43,"vězeňská služba ČR","Krty","Ne","",""
