"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Ing. ZDENĚK VERNER",37,"projektant","Ledečko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEDEČKO",""
901,4,"Ing. MARTIN PIVOŇKA",38,"lesní technik","Ledečko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEDEČKO",""
901,8,"ALENA PIVOŇKOVÁ",48,"kadeřnice","Ledečko","Ne","",""
901,9,"JIŘINA COUFALOVÁ",69,"důchodce","Ledečko","Ne","",""
901,5,"EVA KMOCHOVÁ",22,"zdravotní asistent","Ledečko","Ne","",""
901,6,"IVETA JEHLIČKOVÁ",43,"podnikatelka","Ledečko","Ne","",""
802,1,"VLADIMÍR PIVOŇKA",54,"soukromý podnikatel","Ledečko","Ne","",""
901,7,"Ing. JANA PIVOŇKOVÁ",61,"ředitel Domova seniorů","Ledečko","Ne","",""
901,2,"Ing. VLASTIMIL MACŮREK",58,"geolog","Ledečko","Ne","",""
901,1,"KAREL NEUMANN",66,"podnikatel","Ledečko","Ne","",""
801,1,"VĚRA SCHOVANCOVÁ",59,"důchodce","Ledečko","Ne","",""
