"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"JAROSLAV HAVLÍČEK",53,"vedoucí údržby","Nový Dvůr","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"RADEK SEKYRA",41,"jednatel společnosti","Jaroměřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,9,"ZUZANA KRYŠTOFOVÁ",44,"kuchařka","Nový Dvůr","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"ROSTISLAV GRULICH",61,"starosta","Nový Dvůr","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. VÍTĚZSLAV ANTOŠOVSKÝ",53,"agronom","Jaroměřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"Mgr. IVETA GLOCOVÁ",47,"učitelka","Jaroměřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,2,"LADISLAV SEKANINA",46,"podnikatel","Jaroměřice","Ano","NESTRANÍCI","*"
1024,9,"LUBOMÍR ZAPLETAL",59,"mechanik seřizovač","Jaroměřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
7,7,"ANDREA KOSINOVÁ",38,"vedoucí pošty","Jaroměřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
1024,2,"Ing. VIKTOR ILLE",51,"důlní technik","Jaroměřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
1024,8,"DANA ŠEDINOVÁ",36,"zdravotní sestra","Jaroměřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,7,"ANTONÍN BRÁZDA",65,"důchodce","Jaroměřice","Ne","",""
1024,4,"Ing. IVETA MACHATOVÁ",45,"administrativní pracovník","Jaroměřice","Ne","",""
7,9,"JAKUB FILIP",24,"elektronik","Jaroměřice","Ne","",""
1024,6,"Bc. DANA MACHÁLKOVÁ",35,"marketingová referentka","Jaroměřice","Ne","",""
7,5,"JAN ŠNOBL",66,"důchodce","Jaroměřice","Ne","",""
901,3,"JAN ZUZČÁK",35,"IT technik","Jaroměřice","Ne","",""
7,4,"MILAN TRÁVNÍČEK",51,"správce","Jaroměřice","Ne","",""
7,6,"KAMIL HROUZEK",39,"stavební dělník","Jaroměřice","Ne","",""
1024,5,"Mgr. VĚRA GRIMMEROVÁ",37,"středoškolská učitelka","Jaroměřice","Ne","",""
901,8,"Bc. MICHAL MACEK",23,"student","Jaroměřice","Ne","",""
1024,7,"JITKA VAŠKOVÁ",49,"částečný invalidní důchodce","Jaroměřice","Ne","",""
901,6,"MILENA HROUZKOVÁ",40,"vychovatelka","Jaroměřice","Ne","",""
7,8,"RADEK HRAZDĚRA",31,"stolař","Jaroměřice","Ne","",""
1024,3,"PAVEL SOURAL",27,"technik","Jaroměřice","Ne","",""
1024,1,"OLGA ČAPKOVÁ",49,"vedoucí učitelka MŠ","Jaroměřice","Ne","",""
901,4,"STANISLAV KOSÍK",32,"konstruktér","Jaroměřice","Ne","",""
