"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"JIŘÍ NĚMEC",76,"důchodce","Jevišovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAN VIKLICKÝ",39,"živnostník","Jevišovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"KAREL AUER",43,"soukromý zemědělec","Jevišovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF POKORNÝ",46,"technik životního prostředí","Jevišovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MUDr. RENATA AUEROVÁ",46,"zubní lékařka","Jevišovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE BEZUNKOVÁ",37,"mateřská dovolená","Jevišovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARTINA NOVOTNÁ",37,"prodavačka","Jevišovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,8,"LADISLAV KOMŮRKA",72,"důchodce","Jevišovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RADOMÍR HUBATKA",59,"údržbář","Jevišovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"IVETA BLÁHOVÁ",50,"živnostník","Jevišovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"RSDr. OLDŘICH KUKLA",65,"důchodce","Jevišovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"KVĚTOSLAV KUKLA",64,"dělník","Jevišovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,7,"TOMÁŠ MAKOVIČKA",27,"OSVČ","Jevišovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,8,"JIŘÍ ŠEINER",42,"mostmistr SÚS JmK","Jevišovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,1,"Mgr. PAVEL MÁLEK",37,"starosta města Jevišovice","Jevišovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"Ing. IVO HILŠER",37,"technik","Jevišovice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JEVIŠOVICE""",""
470,5,"DAVID SEVERIN",35,"vedoucí střediska SÚS JmK","Jevišovice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO JEVIŠOVICE""",""
1,8,"JAROSLAVA ŠŤÁVOVÁ",50,"sociální pracovnice","Jevišovice","Ne","",""
901,8,"DANA LUJCOVÁ",40,"podnikatel","Jevišovice","Ne","",""
901,9,"JANA FIALOVÁ",41,"zaměstnanec DD","Jevišovice","Ne","",""
47,6,"JANA RŮŽIČKOVÁ",45,"poštovní doručovatelka","Jevišovice","Ne","",""
470,4,"MARCELA JEŽOVÁ",31,"zdravotní sestra","Jevišovice","Ne","",""
470,6,"Bc. KAREL ŠALAMOUN",37,"IT technik","Jevišovice","Ne","",""
470,2,"Mgr. IVANA RADOVÁ",48,"pedagogický pracovník","Jevišovice","Ne","",""
470,3,"Mgr. LIBOR ROŽNOVSKÝ",28,"pedagogický pracovník","Jevišovice","Ne","",""
47,5,"MILADA MORAVCOVÁ",56,"v domácnosti","Jevišovice","Ne","",""
1,5,"Mgr. JITKA NĚMCOVÁ",32,"učitelka na mateřské dovolené","Jevišovice","Ne","",""
470,9,"Bc. MARCEL BLÁHA",27,"bezpečnostní technik","Jevišovice","Ne","",""
901,3,"Bc. MARTA ANTLOVÁ",42,"OSVČ","Jevišovice","Ne","",""
901,5,"SOŇA POSPÍCHALOVÁ",38,"OSVČ","Jevišovice","Ne","",""
47,4,"LADISLAV KLÍGL",28,"technik","Jevišovice","Ne","",""
901,6,"LENKA DUFKOVÁ",53,"státní zaměstnanec","Jevišovice","Ne","",""
901,2,"Ing. MICHAELA TANEVOVÁ",48,"referent","Jevišovice","Ne","",""
901,1,"JOSEF BEZUNK",39,"nezaměstnaný","Jevišovice","Ne","",""
47,3,"MAGDA DOČEKALOVÁ",42,"účetní","Jevišovice","Ne","",""
901,7,"MARIE POHLOVÁ",50,"státní zaměstnanec","Jevišovice","Ne","",""
