"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"Ing. PAVEL KŘEČEK",54,"manažer","Jinošov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
807,1,"VÁCLAV SOUKOP",61,"technik","Jinošov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
817,1,"Ing. MARIE ČAPKOVÁ",60,"ekonom","Jinošov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
816,1,"KAREL BRYM",28,"státní zaměstnanec","Jinošov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
808,1,"PAVEL BLAŽEK",48,"státní zaměstnanec","Jinošov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
814,1,"JIŘÍ KOŠŤÁL",43,"technik","Jinošov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
804,1,"Ing. DALIBOR HÚSKA Ph.D.",30,"vědecko technický pracovník","Jinošov","Ne","",""
801,1,"EVA CHYTKOVÁ",57,"terapeut","Jinošov","Ne","",""
805,1,"JANA ŘEZÁČOVÁ",53,"ekonom","Jinošov","Ne","",""
815,1,"JAN CHYTKA",57,"řidič","Jinošov","Ne","",""
811,1,"Ing. JOSEF CHYTKA",63,"středoškolský profesor","Jinošov","Ne","",""
813,1,"MIROSLAV JANSA",41,"obchodní zástupce","Jinošov","Ne","",""
809,1,"STANISLAV ROUS",27,"servisní technik","Jinošov","Ne","",""
802,1,"LIBOR HERODEK",38,"státní zaměstnanec","Jinošov","Ne","",""
806,1,"MILAN MIČKA",54,"servisní technik","Jinošov","Ne","",""
810,1,"ROSTISLAV PĚNČÍK",44,"technik","Jinošov","Ne","",""
812,1,"MIROSLAV CHYTKA",24,"obráběč kovů","Jinošov","Ne","",""
