"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"JOSEF SOBOTKA",48,"technický pracovník","Nivnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. PETR KACHNÍK",31,"obchodní zástupce","Nivnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JOSEF MIKULEC",32,"referent oddělení dopravy","Nivnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. JINDŘICH VYKYDAL",49,"policista","Nivnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"STANISLAV HALUZA",45,"seřizovač","Nivnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"PAVLA STOJASPALOVÁ DiS.",58,"pedagog","Nivnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"RNDr. MARIE KOZÁKOVÁ",60,"lékárnice","Nivnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. MARIE MIČKOVÁ",50,"kontrolor","Nivnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. LADISLAV TRTEK",63,"elektrotechnik","Nivnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
659,1,"Ing. VLADIMÍRA KAISLEROVÁ",51,"starostka","Nivnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,13,"JOSEF KRAJČOVIČ",53,"OSVČ","Nivnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. JAKUB SMÍTAL",25,"pedagog","Nivnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,5,"JIŘÍ HAVELČÍK",48,"dělník","Nivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"FRANTIŠEK SMETANA",59,"OSVČ","Nivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MARIE HROMČÍKOVÁ",64,"důchodkyně","Nivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"FRANTIŠEK KROČA",65,"důchodce","Nivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. VĚRA KROČOVÁ",47,"učitelka","Nivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JOSEF JANKOVÝCH",53,"učitel","Nivnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PAVEL ŠMÍD",57,"technik","Nivnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Bc. VÍTĚZSLAV HLADIŠ",27,"student","Nivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"OTAKAR KREJČÍ",62,"technik","Nivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JOSEF ZÁMEČNÍK",57,"vychovatel","Nivnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JARMILA STARÁ",67,"důchodkyně","Nivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JAROSLAV HURBIŠ",53,"dělník","Nivnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,12,"FRANTIŠEK VYKYDAL",56,"vedoucí oddělení výroby","Nivnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"VĚRA BARTKOVÁ",49,"zdravotní sestra","Nivnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"ANTONÍN VAŠTÍK",41,"mistr strojní výroby","Nivnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"Mgr. MILAN LUKEŠ",50,"právník","Nivnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"PETR SKYBA",54,"OSVČ","Nivnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MAREK VELECKÝ",39,"elektromechanik","Nivnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PAVEL PAVELKA",44,"bankovní poradce","Nivnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
88,8,"STANISLAV BUMBALÍK",61,"školník","Nivnice","Ne","NEZÁVISLÍ",""
88,15,"STANISLAV VÝMOLA",43,"dělník","Nivnice","Ne","NEZÁVISLÍ",""
88,9,"VOJTĚCH STRAŇÁK",62,"technik","Nivnice","Ne","NEZÁVISLÍ",""
88,1,"PETR KACHNÍK",57,"údržbář","Nivnice","Ne","NEZÁVISLÍ",""
88,2,"MVDr. MARTIN MAHDAL",39,"manažer kvality","Nivnice","Ano","NEZÁVISLÍ",""
88,12,"FRANTIŠEK SEMÉNKA",61,"dělník","Nivnice","Ne","NEZÁVISLÍ",""
88,10,"MARIE VYKYDALOVÁ",41,"OSVČ","Nivnice","Ne","NEZÁVISLÍ",""
88,4,"Ing. JOSEF VÝMOLA",57,"stavební technik","Nivnice","Ne","NEZÁVISLÍ",""
88,7,"Ing. ANTONÍN STRAŇÁK",49,"technolog, programátor","Nivnice","Ne","NEZÁVISLÍ",""
427,8,"Bc. DAVID JEGLÍK",26,"technik","Nivnice","Ne","KANDIDÁTI NIVNICE",""
427,9,"BRONISLAVA SMETANOVÁ",43,"obráběč kovů","Nivnice","Ne","KANDIDÁTI NIVNICE",""
427,1,"Ing. MARIE KOMÁNKOVÁ",48,"místostarostka","Nivnice","Ano","KANDIDÁTI NIVNICE",""
427,7,"MICHAL TOMALA",27,"živnostník","Nivnice","Ne","KANDIDÁTI NIVNICE",""
427,14,"JANA SMETANOVÁ",46,"účetní","Nivnice","Ne","KANDIDÁTI NIVNICE",""
427,15,"FRANTIŠEK ORLOVSKÝ",25,"živnostník","Nivnice","Ne","KANDIDÁTI NIVNICE",""
427,2,"PAVEL VLK DiS.",26,"profesionální hasič","Nivnice","Ne","KANDIDÁTI NIVNICE","*"
427,10,"Bc. PETR HROMČÍK",27,"obchodní referent","Nivnice","Ne","KANDIDÁTI NIVNICE",""
659,6,"Mgr. LIBOR HLADIŠ",29,"správce informačních technologií","Nivnice","Ne","TOP 09 S PODPOROU STAROSTŮ A NEZÁVISLÝCH",""
659,10,"JAKUB KLÍMEK",28,"OSVČ","Nivnice","Ne","TOP 09 S PODPOROU STAROSTŮ A NEZÁVISLÝCH",""
659,7,"Bc. MARTIN FOJTÍK",42,"učitel","Nivnice","Ne","TOP 09 S PODPOROU STAROSTŮ A NEZÁVISLÝCH",""
427,11,"Bc. RADIM BRUŠTÍK",27,"kontrolor výroby","Nivnice","Ne","TOP 09 S PODPOROU STAROSTŮ A NEZÁVISLÝCH","*"
659,3,"MUDr. IVA MATUŠÁKOVÁ",42,"dětská lékařka","Nivnice","Ano","TOP 09 S PODPOROU STAROSTŮ A NEZÁVISLÝCH",""
659,9,"Ing. IVO GREGŮREK",39,"podnikatel","Nivnice","Ne","TOP 09 S PODPOROU STAROSTŮ A NEZÁVISLÝCH","*"
659,2,"KAREL KAPSA",38,"OSVČ","Nivnice","Ano","TOP 09 S PODPOROU STAROSTŮ A NEZÁVISLÝCH",""
659,8,"Ing. MAREK SMETANA",26,"OSVČ","Nivnice","Ne","TOP 09 S PODPOROU STAROSTŮ A NEZÁVISLÝCH",""
659,5,"Ing. MARTIN BENÍČEK",29,"vývojový pracovník","Nivnice","Ne","TOP 09 S PODPOROU STAROSTŮ A NEZÁVISLÝCH",""
427,13,"JAROSLAV ADAMEC",45,"technik","Nivnice","Ne","",""
53,2,"Mgr. JOSEF TALAŠ",59,"ředitel školy","Nivnice","Ne","",""
53,10,"IRENA SOUKENÍKOVÁ",44,"pracovnice v sociálních službách","Nivnice","Ne","",""
53,15,"ROMAN PAVELKA",46,"jednatel společnosti","Nivnice","Ne","",""
7,13,"LUBOMÍR STRNAD",31,"dělník","Nivnice","Ne","",""
88,5,"EVA JURÁSKOVÁ",42,"zdravotní sestra","Nivnice","Ne","",""
53,8,"FRANTIŠEK MAHDAL",65,"důchodce","Nivnice","Ne","",""
659,4,"PETRA RYBNIKÁŘOVÁ",38,"OSVČ","Nivnice","Ne","",""
659,11,"JINDŘIŠKA SLINTÁKOVÁ",47,"OSVČ","Nivnice","Ne","",""
53,9,"MARTIN TRTEK",41,"stavební technik","Nivnice","Ne","",""
427,6,"PAVEL HAMŠÍK",44,"živnostník","Nivnice","Ne","",""
659,15,"Ing. MICHAL TRTEK",31,"manažer prodeje","Nivnice","Ne","",""
1,14,"JUSTINA DAŇKOVÁ",65,"důchodkyně","Nivnice","Ne","",""
7,9,"JIŘÍ BRŠLICA",33,"stavební technik","Nivnice","Ne","",""
88,13,"Bc. MARTINA KOPECKÁ",28,"obchodní technik","Nivnice","Ne","",""
88,6,"Mgr. MICHAL SLÁMA",46,"učitel","Nivnice","Ne","",""
1,1,"PETR BARTEK",60,"pracovník IT","Nivnice","Ne","",""
1,15,"LUDMILA KOHOUTKOVÁ",61,"důchodkyně","Nivnice","Ne","",""
53,6,"KAREL CHVÍLA",39,"živnostník","Nivnice","Ne","",""
88,11,"RADEK KLUSÁK",42,"OSVČ","Nivnice","Ne","",""
88,14,"LUKÁŠ KOKTAVÝ",29,"technik údržby","Nivnice","Ne","",""
427,12,"TOMÁŠ KRŮŽELA",26,"IT administrátor","Nivnice","Ne","",""
427,4,"PETR VLK",34,"automechanik","Nivnice","Ne","",""
7,2,"Ing. MIROSLAV VYKYDAL",52,"manažer","Nivnice","Ne","",""
659,13,"PETRA SLINTÁKOVÁ",32,"administrativní pracovnice","Nivnice","Ne","",""
1,10,"Ing. MICHAELA BARTOŇOVÁ",47,"referentka FÚ","Nivnice","Ne","",""
659,14,"Ing. ZBYNĚK STRAŇÁK",32,"manažer","Nivnice","Ne","",""
53,7,"TEREZA PAVELKOVÁ",21,"studentka VŠ","Nivnice","Ne","",""
427,5,"PETR BORÝSEK",30,"projektant elektro","Nivnice","Ne","",""
427,3,"Bc. PETR MAZURA",33,"finanční poradce","Nivnice","Ne","",""
53,5,"Ing. VLADIMÍR VÝMOLA",60,"OSVČ - projektant","Nivnice","Ne","",""
88,3,"Mgr. PETRA ZÁLEŠÁKOVÁ",37,"sociální pracovnice","Nivnice","Ne","",""
659,12,"RADKA KROČILOVÁ",40,"prodavačka","Nivnice","Ne","",""
