"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"KAREL ONDRÁK",44,"servisní technik","Vřesovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF FICA",44,"starosta","Vřesovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MILADA NOVOTNÁ",61,"důchodce","Vřesovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PETR KROUPA",47,"logistik","Vřesovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF KRCHŇÁK",46,"technik RWE","Vřesovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"JOSEF PALLA",60,"řidič","Vřesovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"RADEK KŘIVINKA",43,"osoba samostatně výdělečně činná","Vřesovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,8,"BARBORA MLČOCHOVÁ",40,"technik","Vřesovice","Ne","",""
47,3,"Ing. BOHUMIL JONAK",45,"administrativní pracovník","Vřesovice","Ne","",""
1,6,"BŘETISLAV ULMA",40,"automechanik","Vřesovice","Ne","",""
1,9,"VÁCLAV KOŘÍNEK",39,"řidič","Vřesovice","Ne","",""
1,7,"MUDr. JAN SMÉKAL",56,"lékař","Vřesovice","Ne","",""
47,5,"JOSEF KOLAŘÍK",41,"osoba samostatně výdělečně činná","Vřesovice","Ne","",""
47,7,"JARMILA ČERNÁ",61,"důchodkyně","Vřesovice","Ne","",""
47,4,"Mgr. LUKÁŠ PŘIKRYL",31,"příslušník Policie ČR","Vřesovice","Ne","",""
47,6,"MARCELA KOZDASOVÁ",48,"poštovní úřednice","Vřesovice","Ne","",""
