"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"PAVEL SÍBR",48,"zaměstnanec","Kocléřov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VLASTIMIL VACEK",56,"technik","Záboří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MVDr. TOMÁŠ KREJČÍ",57,"OSVČ, veterinární lékař","Huntířov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MIROSLAV STÁREK",46,"OSVČ","Záboří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
714,5,"Ing. ZDEŇKA BALÁKOVÁ",54,"zootechnička","Huntířov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"VĚRA MARELOVÁ",64,"důchodkyně","Kocléřov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ŠÁRKA KLIKAROVÁ",38,"malířka vánočních ozdob","Kocléřov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
543,2,"KATEŘINA ŠPŮROVÁ",38,"provozovatelka pohostinství","Kocléřov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
543,1,"PETR HRUBÝ",41,"starosta obce","Huntířov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"PETR BAUDYŠ",40,"živnostník","Komárov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"MIROSLAV KREBS",43,"hasič záchranář","Kocléřov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"TOMÁŠ ŽABA",34,"řidič","Kocléřov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,6,"PAVEL DRÁPALÍK",52,"pokrývač","Komárov","Ano","NESTRANÍCI","*"
714,4,"VLASTIMIL ERBEN",71,"důchodce","Huntířov","Ne","NESTRANÍCI","*"
714,2,"PATRIK ČECHOVIČ DiS.",35,"stavební technik","Huntířov","Ne","NESTRANÍCI","*"
714,8,"JIŘÍ POHOŘELÝ",60,"OSVČ","Huntířov","Ne","NESTRANÍCI","*"
47,2,"JIŘÍ BÁRTA",55,"stavbyvedoucí","Kocléřov","Ne","",""
714,3,"JAN ČERNOTA",43,"traktorista","Kocléřov","Ne","",""
47,6,"DANA ŘEPKOVÁ",43,"prodavačka","Huntířov","Ne","",""
470,7,"MICHAL GLASER",51,"svobodné povolání","Kocléřov","Ne","",""
901,7,"DUŠAN PAŤAVA",40,"živnostník","Komárov","Ne","",""
47,9,"EVA LÁDOVÁ",39,"dělnice","Kocléřov","Ne","",""
543,4,"Mgr. MARIE KROPÁČKOVÁ",55,"ředitelka ZŠ a MŠ","Kocléřov","Ne","",""
1,8,"Ing. EVA VACKOVÁ",28,"zaměstnanec","Záboří","Ne","",""
470,2,"Ing. JAROMÍR VERNER",51,"státní zaměstnanec","Komárov","Ne","",""
714,9,"GABRIELA KUČEROVÁ",43,"pracovnice obchod. provozu","Kocléřov","Ne","",""
543,9,"JOSEF VOBORNÍK",43,"podlahář, technik","Huntířov","Ne","",""
543,6,"JAROSLAV PATRA",42,"klempíř","Huntířov","Ne","",""
1,5,"JIŘÍ BAŽANT",44,"zaměstnanec","Huntířov","Ne","",""
1,9,"KLÁRA VONDROVÁ",22,"studentka","Huntířov","Ne","",""
543,3,"JIŘÍ KREJČÍK",60,"farmář","Huntířov","Ne","",""
470,1,"JUDr. JIŘÍ NÝVLT",61,"právník","Kocléřov","Ne","",""
470,4,"JIŘÍ OBST",43,"řidič","Kocléřov","Ne","",""
901,8,"JIŘÍ VENZARA",52,"živnostník","Huntířov","Ne","",""
901,3,"Ing. JAN TULACH",45,"řidič","Kocléřov","Ne","",""
47,8,"PAVLÍNA MRÁZKOVÁ",45,"prodavačka","Bukovina","Ne","",""
47,4,"JOSEF ANDREJ",69,"důchodce","Záboří","Ne","",""
901,9,"MARCEL MACHÁČEK",43,"živnostník","Hájemství","Ne","",""
714,7,"JAROSLAV PÁCALT",42,"OSVČ","Huntířov","Ne","",""
901,4,"KAREL KŰHNEL",40,"živnostník","Komárov","Ne","",""
543,5,"MARTIN HLAVATÝ",45,"truhlář","Kocléřov","Ne","",""
1,3,"JIŘINA JIROUŠOVÁ",36,"zaměstnanec","Kocléřov","Ne","",""
47,1,"ROBERT RUMANOVSKÝ",48,"OSVČ","Huntířov","Ne","",""
470,6,"MARTINA STRÁNSKÁ",46,"ředitelka a učitelka klubu Člověk v tísni","Komárov","Ne","",""
714,1,"PETR JEŽEK",38,"technický poradce","Huntířov","Ne","",""
1,2,"RENATA BAŽANTOVÁ",41,"poštovní doručovatelka","Huntířov","Ne","",""
470,3,"MILAN FEŇO",50,"osoba samostatně výdělečně činná","Kocléřov","Ne","",""
543,7,"MARGITA MASOPUSTOVÁ",52,"výrobce a prodejce uzenin","Kocléřov","Ne","",""
901,1,"ZDENĚK MŰHL",46,"technolog","Kocléřov","Ne","",""
543,8,"PETR DRÁPALÍK",36,"řidič","Komárov","Ne","",""
47,5,"MARTIN DRABÍK",39,"řidič","Kocléřov","Ne","",""
470,5,"TOMÁŠ ULVR",33,"instalatér","Huntířov","Ne","",""
