"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"MIROSLAV LOUŽENSKÝ",67,"důchodce","Velká Chmelištná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"HELMUT LEVÝ",54,"automechanik","Velká Chmelištná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JITKA CALTOVÁ",57,"vedoucí pečovatelské služby","Velká Chmelištná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ALEŠ KINDL",46,"THP","Velká Chmelištná","Ne","",""
901,6,"ALOIS UVÍRA",33,"řidič z povolání","Velká Chmelištná","Ne","",""
902,5,"HELENA PETRÁŠKOVÁ",55,"úřednice","Velká Chmelištná","Ne","",""
902,4,"ANNA ŠURANOVÁ",62,"důchodce","Velká Chmelištná","Ne","",""
901,7,"DANUŠE UVÍROVÁ",54,"invalidní důchodce","Velká Chmelištná","Ne","",""
901,3,"HANA KINDLOVÁ",53,"zaměstnanec OÚ","Velká Chmelištná","Ne","",""
901,8,"MIROSLAVA UVÍROVÁ",36,"zdravotní sestra","Velká Chmelištná","Ne","",""
901,9,"MICHAL PÁTEK",35,"seřizovač NC strojů","Velká Chmelištná","Ne","",""
902,2,"OTA PETRÁK",34,"manažer obchodu","Velká Chmelištná","Ne","",""
902,3,"MARTINA HORÁKOVÁ",40,"účetní","Velká Chmelištná","Ne","",""
901,1,"Mgr. ZDEŇKA FLÖGELOVÁ",52,"učitelka MŠ","Velká Chmelištná","Ne","",""
902,6,"VENDULA ŠMOLDASOVÁ",31,"zpěvačka","Velká Chmelištná","Ne","",""
