"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"Mgr. DAGMAR KOŘÁNOVÁ",52,"učitelka ZŠ","Holoubkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,5,"ANNA VILDOVÁ",66,"důchodce","Holoubkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VÁCLAV CELINA",63,"důchodce","Holoubkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MIROSLAV VILD",62,"neuvolněný místostarosta obce","Holoubkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VÁCLAV ČERNÝ",65,"důchodce","Holoubkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,2,"Mgr. HANA KŘEJDLOVÁ",51,"učitelka ZŠ","Holoubkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,9,"PAVLA MOURKOVÁ",43,"OSVČ - masérka","Holoubkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,11,"ZDEŇKA ŠVIHLOVÁ",34,"zdravotní sestra","Holoubkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"LUBOŠ VONDRÁŠEK",51,"soukromý podnikatel","Holoubkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"Ing. LUKÁŠ FIŠER",31,"ekonom, starosta obce","Holoubkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,8,"Ing. FRANTIŠEK SMEJKAL",58,"učitel ZŠ","Holoubkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"Ing. PETR SUCHÝ",53,"technik","Holoubkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,9,"HANA VEVERKOVÁ",39,"státní úředník","Holoubkov","Ne","TOP 09",""
721,2,"VLADISLAV PALEČEK",49,"výpravčí","Holoubkov","Ne","TOP 09",""
