"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"MARIE SALABOVÁ",51,"místostarostka","Záhoří","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MILOSLAVA KOUCKÁ",56,"starostka","Pipice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MILAN NOSEK",62,"zaměstnanec OÚ","Smrčí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"FRANTIŠEK MARŠÍK",56,"podnikatel","Záhoří","Ano","UNIE PRO SPORT A ZDRAVÍ","*"
901,7,"JIŘÍ PLUHAŘ",58,"podnikatel","Pipice","Ne","UNIE PRO SPORT A ZDRAVÍ","*"
901,5,"EVA ŠTĚRBOVÁ",39,"OSVČ","Záhoří","Ne","UNIE PRO SPORT A ZDRAVÍ","*"
901,1,"JAROSLAV HAVRDA",58,"technik","Záhoří","Ano","UNIE PRO SPORT A ZDRAVÍ","*"
902,2,"ALENA ANTOSZOVÁ DiS.",39,"office administrátor, nyní na MD","Pipice","Ne","",""
7,6,"ANTONÍN MARYŠKO",73,"důchodce","Záhoří","Ne","",""
902,7,"IVONA VEPŘEKOVÁ",38,"expedientka","Smrčí","Ne","",""
901,6,"Mgr. LADISLAV JASSO",57,"učitel","Proseč","Ne","",""
902,4,"JOSEF PLÍVA",44,"hasič","Smrčí","Ne","",""
901,4,"JIŘÍ SKRBEK",55,"skladník","Pipice","Ne","",""
7,3,"JAROSLAV TICHÁNEK",54,"jednatel firmy","Proseč","Ne","",""
901,3,"KLEMENT MATAL",39,"údržbář","Dlouhý","Ne","",""
902,3,"MARTIN SASKA",32,"řidič","Smrčí","Ne","",""
902,5,"JITKA PLÍHALOVÁ DiS.",35,"zdravotní sestra, nyní na MD","Smrčí","Ne","",""
7,5,"JIŘÍ ŠILHÁN",59,"OSVČ","Dlouhý","Ne","",""
902,8,"ZDENĚK VUNDERER",47,"OSVČ","Dlouhý","Ne","",""
7,4,"MARTIN ŠÍP",27,"servisní technik","Dlouhý","Ne","",""
902,6,"MIROSLAV KAŠŤÁK",49,"sklář","Dlouhý","Ne","",""
902,1,"ROMAN BRYNDA",42,"OSVČ","Dlouhý","Ne","",""
