"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"MARIE VIKTOROVÁ",55,"dětská zdravotní sestra","České Velenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"GALINA ZAHAJSKÁ",57,"učitelka","České Velenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ALENA ZIMMELOVÁ",68,"kuchařka v.v.","České Velenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. ZDEŇKA BOČKOVÁ",51,"učitelka","České Velenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ZDEŇKA FILIPOVÁ",51,"kuchařka","České Velenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"STANISLAVA VROBELOVÁ",53,"učitelka","České Velenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"HELENA VLACHOVÁ",65,"dělnice v.v.","České Velenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ FILIP",58,"mistr","České Velenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"BLANKA RADOBERSKÁ",72,"kuchařka v.v.","České Velenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,6,"JAROSLAV FIALA",51,"technik","České Velenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. PAVEL VONDRYS",49,"zástupce ředitele střední školy","České Velenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
