"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"STANISLAV DROZD",60,"traktorista","Nálesí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARTINA VOSTŘÁKOVÁ",38,"podnikatelka","Růžená","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"STANISLAVA HEJNOVÁ",47,"podnikatelka","Chyšky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"FRANTIŠEK KOHOUT",47,"podnikatel","Chyšky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"VLADIMÍR MAŠEK",61,"soustružník","Ratiboř","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JOSEF NOVÁK",51,"konstruktér","Nová Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MIROSLAV MAKSA",61,"starosta obce","Chyšky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARIE BURDOVÁ",46,"poštovní doručovatelka","Branišovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"DRAHOMÍRA MAREŠOVÁ",39,"prodavačka","Chyšky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MIROSLAV DOUBEK",42,"podnikatel","Nálesí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"MARTIN PRÁŠEK",40,"podnikatel","Růžená","Ne","SNK - HASIČI CHYŠECKA I - SDRUŽENÍ",""
901,4,"JANA BARDOVÁ",49,"učitelka MŠ","Chyšky","Ano","SNK - HASIČI CHYŠECKA I - SDRUŽENÍ",""
901,8,"Ing. VLADIMÍR ŘEZÁČ",33,"programátor","Nová Ves","Ne","SNK - HASIČI CHYŠECKA I - SDRUŽENÍ",""
901,6,"VÁCLAV CALTA",39,"řidič","Nová Ves","Ano","SNK - HASIČI CHYŠECKA I - SDRUŽENÍ",""
901,5,"VÁCLAV KUBEC",32,"strážník městské policie","Květuš","Ne","SNK - HASIČI CHYŠECKA I - SDRUŽENÍ",""
901,1,"JAROSLAV KUBEC",37,"stavební technik","Květuš","Ne","SNK - HASIČI CHYŠECKA I - SDRUŽENÍ",""
901,13,"MILENA TŘEŠNIČKOVÁ",40,"kuchařka","Květuš","Ne","SNK - HASIČI CHYŠECKA I - SDRUŽENÍ",""
901,12,"JANA ZDEŇKOVÁ",37,"pomocná kuchařka","Chyšky","Ne","SNK - HASIČI CHYŠECKA I - SDRUŽENÍ",""
901,2,"LADISLAV ŠTVÁN",38,"podnikatel","Chyšky","Ne","SNK - HASIČI CHYŠECKA II - SDRUŽENÍ",""
901,14,"JIŘÍ KUKAČ",33,"údržbář","Vilín","Ne","SNK - HASIČI CHYŠECKA II - SDRUŽENÍ",""
902,9,"JANA VAVERKOVÁ",45,"pečovatelka","Ratiboř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"Ing. JAN MÁLEK",33,"THP","Chyšky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,10,"HANA CHOCHOLOVÁ",35,"kuchařka ZŠ","Chyšky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. MILAN CHOCHOLE",41,"obchodník","Chyšky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,15,"JIŘÍ ZEMAN",36,"OSVČ","Ratiboř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,12,"MARIE LACHOUTOVÁ",45,"vedoucí ŠJ ZŠ","Chyšky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
