"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"KVĚTUŠE DIEWOCKOVÁ",59,"sanitářka","Světec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Bc. JITKA BIČANOVSKÁ",45,"technik","Chotějovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"TEREZA ŽALUDOVÁ",26,"obchodní referentka","Chotějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"EVA KRAFKOVÁ",70,"knihovnice","Chotějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ZDENKA WERNEROVÁ",66,"živnostnice","Štrbice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"PAVEL HANUS",66,"zámečník","Světec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JANA DREXLEROVÁ",60,"poradce","Chotějovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MIROSLAV DREXLER",65,"elektrotechnik","Chotějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"ČESTMÍR KOPŘIVA",54,"zámečník DB","Světec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILAN ŽALUD",51,"provozní zámečník DB","Chotějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KATEŘINA KRAJNÍKOVÁ",37,"instruktorka autoškoly","Chotějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,4,"DANA SKRČENÁ",54,"účetní","Světec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,2,"Ing. RENÉ HLAVÁČ",47,"podnikatel","Štrbice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,5,"MIROSLAV JANOUŠEK",41,"podnikatel","Úpoř","Ne","NOVĚ NEZÁVISLÍ",""
904,7,"JITKA JANDOVÁ",35,"pošt. úřednice","Světec","Ne","NOVĚ NEZÁVISLÍ",""
904,4,"Mgr. PETRA GÝNOVÁ VAVRUŠKOVÁ",33,"pedagog","Chotějovice","Ne","NOVĚ NEZÁVISLÍ",""
903,9,"PETR VELEK",39,"operátor","Štrbice","Ne","NOVĚ NEZÁVISLÍ",""
904,9,"DRAHOMÍR NOVÁK",64,"důchodce","Chotějovice","Ne","NOVĚ NEZÁVISLÍ",""
904,6,"PETRA JURAŠÍKOVÁ",40,"úřednice","Chotějovice","Ne","NOVĚ NEZÁVISLÍ",""
904,1,"Ing. MIROSLAVA DIEWOCKOVÁ",34,"úřednice","Světec","Ano","NOVĚ NEZÁVISLÍ",""
902,8,"RADEK MALÍK",43,"řidič SD","Světec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVĚTEC",""
902,1,"Ing. BARBORA BAŽANTOVÁ",36,"starostka obce","Štrbice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVĚTEC",""
902,6,"RICHARD MIŠEJKA",49,"policista-Policie ČR","Světec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVĚTEC",""
901,1,"SOŇA PRACHFELDOVÁ",68,"důchodce /starostka/","Světec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVĚTEC",""
901,2,"EVA KADLECOVÁ",64,"důchodce /učitelka MŠ/","Světec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVĚTEC",""
902,2,"MVDr. EMILIE KLEČKOVÁ",51,"veterinární lékařka","Světec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVĚTEC",""
902,3,"JAROSLAV RÝPAL",40,"mechanik stroj.zařízení","Chotějovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVĚTEC",""
47,4,"Mgr. HANA FAITOVÁ",59,"učitelka","Štrbice","Ne","",""
901,3,"ANNA FERENČÍKOVÁ",67,"důchodce /zdrav.sestra/","Štrbice","Ne","",""
901,8,"BOHUMIL HOŠEK",72,"důchodce /strojní zámečník/","Světec","Ne","",""
903,8,"DAVID ZIEGLER",41,"technolog","Chotějovice","Ne","",""
903,7,"ELENA KAŠICYNA",20,"student","Světec","Ne","",""
902,7,"JITKA FIŠEROVÁ",58,"fotografka","Úpoř","Ne","",""
901,9,"MIROSLAV JAKEŠ",67,"důchodce /svářeč/","Světec","Ne","",""
903,1,"Ing. LADISLAV KOLLÁR",43,"vedoucí 3D","Světec","Ne","",""
902,9,"JIŘÍ PLEVA",47,"strojník","Štrbice","Ne","",""
902,5,"LUCIE MATĚJOVSKÁ",33,"účetní","Chotějovice","Ne","",""
47,8,"JANA HANUSOVÁ",65,"vedoucí fyzioterapeut","Světec","Ne","",""
901,6,"LADISLAV KOLLÁR",67,"důchodce /dispečer/","Světec","Ne","",""
904,3,"MIROSLAV SLAČÍK",38,"podnikatel","Světec","Ne","",""
904,8,"JIŘÍ PATOČKA",48,"operátor","Štrbice","Ne","",""
47,6,"PETR CHOUTKA",44,"stavební mistr","Chotějovice","Ne","",""
903,2,"JOSEF ENGLER",66,"důchodce","Světec","Ne","",""
7,3,"Mgr. PETR KOLLÁR",43,"člen městské policie","Světec","Ne","",""
47,1,"VÁCLAV FIŠER",62,"předseda OO DB","Světec","Ne","",""
903,5,"ROMAN ENGLER",41,"kalič","Světec","Ne","",""
901,4,"MARIE KOLLÁROVÁ",64,"důchodce /zdrav.sestra/","Světec","Ne","",""
902,4,"VÁCLAV STUDNIČKA",52,"zemědělec","Světec","Ne","",""
901,5,"Ing. VINCENT MADURKAY",74,"důchodce /vedoucí THP/","Štrbice","Ne","",""
903,6,"SYLVA SIMANDLOVÁ",52,"vedoucí stravování","Světec","Ne","",""
47,9,"VÍTĚZSLAV ZEMAN",60,"revírník DB","Světec","Ne","",""
