"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"Ing. VÁCLAV SYKA",53,"truhlář","Verměřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JANA HLAVSOVÁ",36,"pečovatelka","Verměřovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF MORAVEC",51,"vedoucí výroby","Verměřovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"VÁCLAV MACAN",61,"instalatér","Verměřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAN MORAVEC",49,"zedník","Verměřovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LIBOR HUBÁLEK",43,"zkušební technik","Verměřovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,2,"MILENA BERÁNKOVÁ DiS.",37,"zdravotní sestra","Verměřovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"RENÉ MAČÁT",41,"soukromý podnikatel","Verměřovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"ERIK MAČÁT",42,"technik energetické společnosti","Verměřovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"MILAN BALCAR",56,"invalidní důchodce","Verměřovice","Ano","NEZÁVISLÍ PRO VERMĚŘOVICE",""
901,1,"VLASTIMILA VACKOVÁ",47,"starostka obce","Verměřovice","Ano","NEZÁVISLÍ PRO VERMĚŘOVICE",""
901,8,"EVA ŠTORKOVÁ",46,"poštovní doručovatelka","Verměřovice","Ne","NEZÁVISLÍ PRO VERMĚŘOVICE",""
901,3,"MICHAL SKLENÁŘ",43,"řidič","Verměřovice","Ano","NEZÁVISLÍ PRO VERMĚŘOVICE",""
901,10,"ALEŠ MIKULA",34,"projektový manažer","Verměřovice","Ne","",""
1,7,"Bc. ANNA MARKOVÁ",24,"technický pracovník ve stavebnictví","Verměřovice","Ne","",""
902,9,"JAKUB SMEJKAL",29,"policista","Verměřovice","Ne","",""
901,11,"DANIEL HORSKÝ",41,"policista","Verměřovice","Ne","",""
1,9,"DOMINIK SYKA",26,"specialista v pojišťovnictví","Verměřovice","Ne","",""
903,10,"JAN SMEJKAL",35,"podnikatel","Verměřovice","Ne","",""
902,7,"EVA KRÁLOVÁ",52,"ekonom","Verměřovice","Ne","",""
903,11,"EVA STEJSKALOVÁ",54,"vedoucí prodejny","Verměřovice","Ne","",""
903,7,"GUSTAV ROUS",41,"podnikatel","Verměřovice","Ne","",""
902,11,"MARTIN FALTUS",43,"obchodní zástupce","Verměřovice","Ne","",""
903,8,"KAROLÍNA SKLENÁŘOVÁ",29,"na mateřské dovolené","Verměřovice","Ne","",""
1,3,"JAN ADAMEC",38,"karosář","Verměřovice","Ne","",""
901,6,"JIŘÍ MORAVEC",28,"nástrojař","Verměřovice","Ne","",""
903,3,"JIŘÍ SKLENÁŘ",34,"podnikatel","Verměřovice","Ne","",""
902,4,"MILENA DUŠKOVÁ",43,"vedoucí školní jídelny","Verměřovice","Ne","",""
903,5,"MIROSLAV KŘIVOHLÁVEK",32,"vojenská policie","Verměřovice","Ne","",""
902,8,"MIROSLAV MOTYČKA",40,"soukromý podnikatel","Verměřovice","Ne","",""
903,9,"MYCHAJLO KMEŤ",29,"truhlář","Verměřovice","Ne","",""
902,5,"JIŘÍ SLAVÍK",39,"soukromý podnikatel","Verměřovice","Ne","",""
903,6,"Ing. MICHAL RYBKA",27,"produktový a projektový specialista","Verměřovice","Ne","",""
901,9,"MILAN NASTOUPIL",39,"stavbyvedoucí","Verměřovice","Ne","",""
1,10,"Bc. LUCIE STEHLÍKOVÁ",33,"sociální pracovnice","Verměřovice","Ne","",""
903,2,"PETR FORMÁNEK",31,"podnikatel","Verměřovice","Ne","",""
902,10,"MILOŠ MAIXNER",45,"vedoucí výroby pekárny","Verměřovice","Ne","",""
903,1,"MARTIN KYRAL",34,"zaměstnanec banky","Verměřovice","Ne","",""
901,5,"ONDŘEJ FALTUS",36,"řezník","Verměřovice","Ne","",""
901,4,"ROMAN KACÁLEK",42,"soukromý podnikatel","Verměřovice","Ne","",""
901,7,"PETR SKLENÁŘ",30,"fakturant","Verměřovice","Ne","",""
903,4,"VLADIMÍR FORMÁNEK",34,"podnikatel","Verměřovice","Ne","",""
902,6,"MILAN CHALOUPKA",54,"úředník - ekonom","Verměřovice","Ne","",""
1,11,"TOMÁŠ FOGL",36,"podnikatel","Verměřovice","Ne","",""
