"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"RADEK ŠKRÁŠEK",49,"technik","Kunovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JOSEF TŘETINA",40,"podnikatel","Kunovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Bc. TOMÁŠ BARTOŇ",32,"požární technik","Kunovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Mgr. ANDREA OLBERTOVÁ",39,"učitelka ZŠ","Kunovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. PETR HANÁČEK",41,"projektant","Kunovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JAN ŠILER",60,"strojní zámečník","Kunovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PETR HALA",37,"podnikatel","Kunovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"ANTONÍN NOSEK",57,"frézař CNC","Kunovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JIŘÍ ŠÁCHA",65,"důchodce","Kunovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. IVO ERTL",44,"ředitel KZŠ v Uh. Brodě","Kunovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. Bc. JAROSLAV OLBERT",45,"ředitel UO Uh. Hradiště HZS Zlínského kraje","Kunovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Mgr. ZDEŇKA DŘÍNKOVÁ",29,"učitelka ZŠ","Kunovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,17,"JAN PRÁŠEK",68,"důchodce","Kunovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MARIE JILÍKOVÁ",65,"důchodce","Kunovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Ing. SOŇA ZŮBKOVÁ",47,"projektová manažerka","Kunovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ANTONÍN LORENC",80,"důchodce","Kunovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JOSEF JURČÍK",64,"důchodce","Kunovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MOJMÍR KLEGA",63,"důchodce","Kunovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. TOMÁŠ ZŮBEK",47,"vedoucí autobusové dopravy","Kunovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JOSEF ŠILHAVÍK",63,"důchodce","Kunovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JAKUB SABÁK",32,"průvodčí","Kunovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
