"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"ALENA PAČÁKOVÁ",47,"podnikatel","Mezná","Ne","",""
902,7,"Mgr. ALENA TOMÁŠKOVÁ",55,"ředitelka ZŠ a MŠ","Mezná","Ne","",""
902,2,"JAN HAVEL",69,"podnikatel","Hřensko","Ne","",""
902,5,"Mgr. EMILIE VRZALOVÁ",67,"důchodkyně","Hřensko","Ne","",""
901,8,"FRANTIŠEK JIRAL",53,"dělník","Hřensko","Ne","",""
901,4,"LADISLAV FRIŠ",44,"státní zaměstnanec","Hřensko","Ne","",""
901,7,"VLADISLAVA BURYÁNKOVÁ",43,"podnikatel","Mezná","Ne","",""
901,3,"LUBOMÍR TOUŠEK",50,"podnikatel","Hřensko","Ne","",""
902,4,"ROMAN PLUHÁČEK",43,"podnikatel","Mezná","Ne","",""
901,5,"VLASTA HRUŠKOVÁ",67,"důchodkyně","Hřensko","Ne","",""
902,3,"Bc. ROBERT MAREŠ",51,"státní zaměstnanec","Mezná","Ne","",""
901,6,"VLASTIMIL PEROUTKA",36,"státní zaměstnanec","Hřensko","Ne","",""
902,8,"VĚRA ZÁRUBOVÁ",60,"podnikatelka","Mezná","Ne","",""
902,1,"JUDr. ZDENĚK PÁNEK",67,"advokát","Mezná","Ne","",""
901,1,"STANISLAV KŘÍŽEK",61,"podnikatel","Hřensko","Ne","",""
902,6,"ŠTĚPÁNKA MALINOVÁ",54,"realitní makléř","Hřensko","Ne","",""
