"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"MARIE BÍLKOVÁ",63,"důchodkyně","Perná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"VLADIMÍR POPELA",48,"dělník","Perná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. STANISLAV STRBÍK",33,"referent památkové péče","Perná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. LUDVÍK MICHLOVSKÝ",59,"starosta","Perná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LUDMILA ŠOMANOVÁ",51,"kuchařka","Perná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"FRANTIŠEK KOLÍNEK",58,"soukromý podnikatel","Perná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,5,"VLADIMÍR PFEFFER",64,"řidič","Perná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARIE ZÁMEČNÍKOVÁ",51,"vedoucí pošty","Perná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VLASTA ŠUSTROVÁ",60,"dělnice","Perná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"EMIL DOLEŽEL",74,"důchodce","Perná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,2,"MAREK ŠURÝN",41,"živnostník","Perná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,6,"OLDŘICH JANKŮ",47,"obchodní zástupce","Perná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,1,"KAREL STUDÉNKA",57,"živnostník","Perná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,3,"Mgr. LADISLAVA CHARVÁTOVÁ",45,"učitelka","Perná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,5,"VLASTIMIL NEČAS",60,"živnostník","Perná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,1,"MARIÁN DAČO",36,"státní zaměstnanec","Perná","Ne","SDRUŽENÍ NEZÁVISLÝCH PRO PERNOU","*"
901,5,"LUBOMÍR SKRÁŠEK",41,"sklepmistr","Perná","Ne","SDRUŽENÍ NEZÁVISLÝCH PRO PERNOU",""
903,6,"ANTONÍN FOLTÝN",42,"živnostník","Perná","Ne","",""
903,7,"DRAHOMÍR KELLNER",40,"elektromontér","Perná","Ne","",""
901,6,"FRANTIŠEK KULKUS",46,"dělník","Perná","Ne","",""
901,1,"LUKÁŠ VALÍČEK",27,"vedoucí pálenice a lihovaru","Perná","Ne","",""
902,7,"JURAJ HREHOR",41,"vedoucí skladu","Perná","Ne","",""
1,6,"Mgr. JAN KOPECKÝ",32,"učitel, sportovní instruktor","Perná","Ne","",""
901,2,"JAN MATOUŠEK",44,"vinař","Perná","Ne","",""
901,4,"Ing. MARTA ŠURÝNOVÁ VÍTKOVÁ",33,"mateřská dovolená","Perná","Ne","",""
902,2,"JAROSLAV GAJDOŠ",58,"dělník","Perná","Ne","",""
47,7,"STANISLAV VYKOUKAL",58,"dělník","Perná","Ne","",""
902,1,"MILAN KOTAS",45,"obchodní manažer","Perná","Ne","",""
902,4,"TOMÁŠ HOLEC",33,"živnostník","Perná","Ne","",""
903,4,"PAVEL PINĎÁK",48,"živnostník","Perná","Ne","",""
901,8,"VLADIMÍR HLAVÁČ",52,"vinař","Perná","Ne","",""
902,3,"RADEK JEŘÁBEK",22,"prodejce","Perná","Ne","",""
47,6,"ZDENĚK CALETKA",73,"důchodce","Perná","Ne","",""
902,8,"TOMÁŠ GAJDOŠ",34,"živnostník","Perná","Ne","",""
901,7,"MAXMILIÁN HOLEC",54,"vinař","Perná","Ne","",""
902,5,"Ing. ROSTISLAV JEŘÁBEK",24,"student","Perná","Ne","",""
901,3,"STANISLAV POPELA",54,"zemědělec - vinař","Perná","Ne","",""
