"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"VLASTIMIL KARMAZÍN",58,"předseda a.s.","Březské","Ano","VLASTIMIL KARMAZÍN, NEZÁVISLÝ KANDIDÁT",""
802,1,"FRANTIŠEK KÁŇA",42,"dělník","Březské","Ne","FRANTIŠEK KÁŇA, NEZÁVISLÝ KANDIDÁT",""
813,1,"ANTONÍN BRYM",54,"automechanik","Březské","Ano","ANTONÍN BRYM, NEZÁVISLÝ KANDIDÁT",""
805,1,"JAROSLAV LACINA",36,"řidič","Březské","Ano","JAROSLAV LACINA, NEZÁVISLÝ KANDIDÁT",""
812,1,"Ing. BOHUMIL KÁŇA",66,"důchodce","Březské","Ano","BOHUMIL KÁŇA, NEZÁVISLÝ KANDIDÁT",""
811,1,"MVDr. JIŘÍ HRUŠKA",47,"živnostník","Březské","Ne","JIŘÍ HRUŠKA, NEZÁVISLÝ KANDIDÁT",""
801,1,"MARIE SÝKOROVÁ",48,"živnostník","Březské","Ano","MARIE SÝKOROVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"PETR VENTRUBA",35,"živnostník","Březské","Ne","PETR VENTRUBA, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAN HORKÝ",50,"řidič","Březské","Ne","JAN HORKÝ, NEZÁVISLÝ KANDIDÁT",""
804,1,"LENKA KAMÍNKOVÁ",35,"účetní","Březské","Ano","LENKA KAMÍNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"EVA DRÁPELOVÁ",66,"důchodkyně","Březské","Ne","",""
809,1,"MARTIN KOPEČNÝ",28,"živnostník","Březské","Ne","",""
806,1,"JIŘÍ BRYCHTA",46,"dělník","Březské","Ne","",""
