"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"MILAN HOLEČEK",65,"podnikatel","Mírová","Ne","MILAN HOLEČEK, NEZÁVISLÝ KANDIDÁT",""
902,8,"JIŘÍ VALENTA",68,"důchodce","Mírová","Ano","JIŘÍ VALENTA, NEZÁVISLÝ KANDIDÁT",""
901,5,"DAVID BELIČKA",31,"referent daní a majetku","Mírová","Ano","DAVID BELIČKA, NEZÁVISLÝ KANDIDÁT",""
902,2,"ZDENĚK BÍLSKÝ",46,"invalidní důchodce","Mírová","Ne","ZDENĚK BÍLSKÝ, NEZÁVISLÝ KANDIDÁT",""
901,2,"ANNA BELIČKOVÁ",54,"ekolog","Mírová","Ano","ANNA BELIČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,7,"PETR MAREK",65,"důchodce","Mírová","Ano","PETR MAREK, NEZÁVISLÝ KANDIDÁT",""
802,1,"Bc. JOSEF DOMIN",47,"státní zaměstnanec","Mírová","Ano","JOSEF DOMIN, NEZÁVISLÝ KANDIDÁT",""
801,1,"JOSEF MACÁK",49,"zámečník","Mírová","Ne","JOSEF MACÁK, NEZÁVISLÝ KANDIDÁT",""
901,4,"MARTINA HRNKOVÁ",49,"manažerka","Mírová","Ne","MARTINA HRNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"ALOIS ADAMOVIC",59,"šéfmontér","Mírová","Ne","ALOIS ADAMOVIC, NEZÁVISLÝ KANDIDÁT",""
902,5,"DAGMAR VALENTOVÁ",65,"důchodce","Mírová","Ne","",""
902,6,"EVA HLINKOVÁ",59,"důchodce","Mírová","Ne","",""
902,1,"LENKA BAŠTOVÁ",45,"OSVČ","Mírová","Ne","",""
902,4,"LIBOR BRACEK",46,"OSVČ","Mírová","Ne","",""
901,1,"Bc. JINDŘICH KAŇA",52,"vedoucí technik","Mírová","Ne","",""
901,3,"JIŘÍ DOMIN",29,"inspektor policie ČR","Mírová","Ne","",""
901,7,"LUKÁŠ VALO",28,"prodavač","Mírová","Ne","",""
902,3,"TEREZA JIRKŮ",31,"rodičovská dovolená","Mírová","Ne","",""
