"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"VLADIMÍR KOŠA",54,"řidič","Přehýšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEHÝŠOV 2010",""
901,7,"JAROMÍR JIRÁSEK",57,"OSVČ","Radějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEHÝŠOV 2010",""
901,3,"DRAHOSLAV DVOŘÁK",53,"zámečník","Přehýšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEHÝŠOV 2010",""
901,2,"LADISLAVA TÁBOŘÍKOVÁ",62,"důchodce","Přehýšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEHÝŠOV 2010",""
901,5,"PETR VIDRŠPERK DiS.",32,"státní zaměstnanec","Přehýšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEHÝŠOV 2010",""
901,1,"DANA DRASKÁ",53,"starostka","Přehýšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEHÝŠOV 2010",""
902,5,"Mgr. MILADA VÍTKOVÁ",53,"Učitelka","Přehýšov","Ne","""ZA PŘEHÝŠOV KRÁSNĚJŠÍ""",""
902,3,"ALENA TOMÍČKOVÁ",55,"Elektromechanička","Přehýšov","Ne","""ZA PŘEHÝŠOV KRÁSNĚJŠÍ""",""
902,7,"LUBOŠ VOLRÁB",48,"Řidič","Přehýšov","Ne","""ZA PŘEHÝŠOV KRÁSNĚJŠÍ""",""
902,4,"VĚRA PLATZOVÁ",64,"Úřednice","Bítov","Ne","""ZA PŘEHÝŠOV KRÁSNĚJŠÍ""",""
902,1,"KAREL NOVOTNÝ",47,"Provozní elektrikář","Přehýšov","Ano","""ZA PŘEHÝŠOV KRÁSNĚJŠÍ""",""
901,4,"JOSEF ZACH",42,"řidič","Radějovice","Ano","""ZA PŘEHÝŠOV KRÁSNĚJŠÍ""",""
902,2,"DANIEL FIŠER",40,"Směnový mistr","Přehýšov","Ne","",""
902,6,"Ing. DAVID MATĚJČEK",35,"Programátor-analytik","Přehýšov","Ne","",""
901,6,"LENKA PODANÁ",32,"mateřská dovolená","Přehýšov","Ne","",""
901,9,"MIROSLAVA POLANSKÁ",36,"zdravotní sestra","Radějovice","Ne","",""
902,8,"PETR KALINA",40,"Skladník","Přehýšov","Ne","",""
902,9,"ZDENĚK MOUČEK",59,"Řidič sanitky","Radějovice","Ne","",""
