"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"FRANTIŠEK PŘIBYL",46,"podnikatel","Slapy","Ano","ING. FRANTIŠEK PŘIBYL, NEZÁVISLÝ KANDIDÁT",""
810,1,"MILAN JÍROVEC",39,"podnikatel","Slapy","Ano","MILAN JÍROVEC, NEZÁVISLÝ KANDIDÁT",""
811,1,"ZDEŇKA NOVOTNÁ",60,"důchodce","Slapy","Ano","ZDEŇKA NOVOTNÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"JAROSLAV VRBA",78,"důchodce","Slapy","Ano","JAROSLAV VRBA, NEZÁVISLÝ KANDIDÁT",""
801,1,"Ing. JAROSLAV VACEK",68,"důchodce","Slapy","Ano","ING. JAROSLAV VACEK, NEZÁVISLÝ KANDIDÁT",""
813,1,"JANA HUBÁČKOVÁ",43,"nákupčí","Slapy","Ano","JANA HUBÁČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"PETR SEDLÁČEK",52,"stavební technik","Slapy","Ano","PETR SEDLÁČEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"ANTONÍN KLEINER",52,"podnikatel","Slapy","Ne","",""
808,1,"JIŘÍ ŘÍHA",45,"technik","Slapy","Ne","",""
807,1,"JITKA ŽĎÁRSKÁ",42,"strážník městské policie","Slapy","Ne","",""
803,1,"JIŘÍ TOPIČ",57,"učitel","Slapy","Ne","",""
805,1,"OLGA VOSTOUPALOVÁ",39,"prodavačka","Hnojná Lhotka","Ne","",""
804,1,"MIROSLAV SMOLÁK",25,"asistent poslance PSP ČR","Slapy","Ne","",""
