"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"Ing. JIŘÍ MICHALICA",31,"systémový specialista","Čejkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. JAROSLAV STŘÍTECKÝ",56,"ředitel společnosti","Čejkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"VÁCLAV MICHNA",47,"technik","Čejkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"IVO ŠEVČÍK",33,"živnostník","Čejkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. PAVEL PASTOREK",58,"ředitel společnosti","Čejkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JAN HYCL",46,"živnostník","Čejkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. PETR ŠŤAVÍK",50,"technik","Čejkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"LUDVÍK BALÁT",70,"živnostník","Čejkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JANA BERGMANNOVÁ",48,"prodavačka","Čejkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAN HOLOMEK",61,"stavebně inženýrská činnost","Čejkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. EVA TŘASOŇOVÁ",30,"mateřská dovolená","Čejkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,11,"STANISLAV NOVOTNÝ",59,"mechanizátor","Čejkovice","Ne","NEZÁVISLÍ KANDIDÁTI ČEJKOVICE II.",""
902,2,"MARIE RITTEROVÁ",61,"důchodkyně","Čejkovice","Ano","NEZÁVISLÍ KANDIDÁTI ČEJKOVICE II.",""
902,14,"VLADIMÍR KOČAŘÍK",64,"důchodce","Čejkovice","Ne","NEZÁVISLÍ KANDIDÁTI ČEJKOVICE II.",""
902,1,"JARMILA CHLEBÍKOVÁ",52,"místostarostka","Čejkovice","Ano","NEZÁVISLÍ KANDIDÁTI ČEJKOVICE II.",""
901,14,"Ing. MILAN GAVENDA",51,"vedoucí provozu","Čejkovice","Ne","NEZÁVISLÍ KANDIDÁTI ČEJKOVICE II.",""
902,5,"Mgr. MARCELA KOMENDOVÁ",45,"učitelka ZŠ","Čejkovice","Ne","NEZÁVISLÍ KANDIDÁTI ČEJKOVICE II.",""
902,12,"HELENA OPLUŠTILOVÁ",47,"ředitelka MŠ","Čejkovice","Ne","NEZÁVISLÍ KANDIDÁTI ČEJKOVICE II.",""
902,13,"PETR OPLUŠTIL",62,"důchodce","Čejkovice","Ne","NEZÁVISLÍ KANDIDÁTI ČEJKOVICE II.",""
901,15,"RENATA HNIDÁKOVÁ",42,"cukrářka","Čejkovice","Ne","NEZÁVISLÍ KANDIDÁTI ČEJKOVICE II.",""
902,6,"IRENA OPLUŠTILOVÁ",45,"projektantka","Čejkovice","Ne","NEZÁVISLÍ KANDIDÁTI ČEJKOVICE II.",""
