"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"DANA SMĚLÁ",46,"péče o osobu blízkou","Šléglov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
1,5,"HANA SCHINDLEROVÁ",42,"vedoucí prodejny","Šléglov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,5,"PETR SUKAČ",55,"OSVČ","Šléglov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"BOHUŠ JURÍČEK",51,"traktorista","Šléglov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"DITA PEŠKOVÁ",51,"OSVČ","Šléglov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"ZDENĚK CÍSAŘ",79,"starosta","Šléglov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"MIROSLAVA JURAČKOVÁ",51,"servírka","Šléglov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"JARMILA HROMNÍKOVÁ",51,"nezaměstnaná","Šléglov","Ne","",""
1,6,"ANTONIE BEJDÁKOVÁ",89,"důchodkyně","Šléglov","Ne","",""
1,3,"MARGITA KONYARIKOVÁ",58,"účetní","Šléglov","Ne","",""
1,4,"IVANA BORKOVCOVÁ",67,"akademický pracovník","Šléglov","Ne","",""
1,9,"KATEŘINA SMĚLÁ",25,"dělník ve výrobě","Šléglov","Ne","",""
166,4,"JIŘÍ KOUTNÝ",58,"montér","Šléglov","Ne","",""
1,2,"MATĚJ ZACHOVAL",39,"ekonom","Šléglov","Ne","",""
1,7,"LENKA SCHINDLEROVÁ",23,"studentka","Šléglov","Ne","",""
1,8,"JIŘÍ SMĚLÝ",49,"automechanik","Šléglov","Ne","",""
166,8,"PAVEL JURÍČEK",51,"montér","Šléglov","Ne","",""
166,6,"VĚRA VÁŇOVÁ",60,"důchodkyně","Šléglov","Ne","",""
