"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"MILAN KELLER",41,"logistik","Kladruby","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARIE MALÁTOVÁ",46,"operátorka","Kladruby","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JOSEF WALTER",49,"mechanik","Kladruby","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF MICHALČÍK",52,"živnostník","Kladruby","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"BEDŘICH ŠMÍD",41,"důchodce","Kladruby","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ZDENĚK SVOBODA",53,"státní zaměstnanec","Kladruby","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
5,12,"VLASTIMIL SEMORÁD",39,"podnikatel","Kladruby","Ne","STRANA ZELENÝCH",""
5,15,"Mgr. JIŘÍ KASAL",56,"učitel ZŠ","Kladruby","Ne","STRANA ZELENÝCH",""
5,10,"PETR NARUŠEVIČ",41,"podnikatel","Milevo","Ne","STRANA ZELENÝCH",""
5,5,"JAROSLAVA BRABCOVÁ",56,"úřednice","Kladruby","Ano","STRANA ZELENÝCH",""
5,3,"JAN POSPÍCHAL",44,"podnikatel","Kladruby","Ano","STRANA ZELENÝCH",""
5,8,"MARTIN TŮMA",32,"revírník","Kladruby","Ne","STRANA ZELENÝCH",""
5,1,"Mgr. SVATAVA ŠTĚRBOVÁ",43,"starostka města","Kladruby","Ano","STRANA ZELENÝCH",""
5,2,"Mgr. VLADIMÍR ŠMAHEL",58,"zástupce ředitele školy","Kladruby","Ano","STRANA ZELENÝCH",""
5,4,"HELENA KUNEŠOVÁ",54,"zaměstnanec pošty","Kladruby","Ano","STRANA ZELENÝCH",""
5,6,"Mgr. PAVEL NOVÝ",53,"zástupce ředitelky školy","Kladruby","Ano","STRANA ZELENÝCH",""
5,7,"ANNA BLAŽKOVÁ",62,"důchodkyně","Láz","Ne","STRANA ZELENÝCH",""
387,11,"ROMANA RYPOVÁ",44,"úřednice","Vrbice","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,7,"EMIL JANČA",67,"ekonomický poradce","Kladruby","Ano","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,5,"BLAŽENA ŠÁLOVÁ",53,"vychovatelka","Kladruby","Ano","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,6,"Ing. MARTIN ČECHURA",39,"projektový pracovník","Kladruby","Ano","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,2,"JIŘÍ KURŠ",37,"řidič","Kladruby","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,1,"JOSEF VĚTROVEC",57,"řidič","Kladruby","Ano","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,3,"EDUARD KVASNIČKA",54,"daňový poradce","Kladruby","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,15,"JOSEF BURIAN",63,"živnostník","Kladruby","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,9,"ROBERT KERTYS",47,"mistr výroby","Kladruby","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,8,"PETR TYCAR",46,"dělník","Kladruby","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,10,"MARTIN TRÁVNÍČEK",30,"dělník","Kladruby","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
901,1,"Ing. IVANA STRACHOTOVÁ",54,"SŠ učitelka","Kladruby","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,5,"MARKÉTA LIŠKOVÁ",34,"OSVČ","Kladruby","Ne","",""
901,4,"IVANA KVASNIČKOVÁ",42,"účetní","Kladruby","Ne","",""
901,11,"Mgr. IVANA ODVODYOVÁ",29,"SŠ učitelka","Kladruby","Ne","",""
387,4,"BOHUSLAV PÍRKA",39,"podnikatel","Kladruby","Ne","",""
5,11,"BOHUSLAVA LIPOVSKÁ",31,"administrativní pracovnice","Kladruby","Ne","",""
901,6,"JITKA KLÍROVÁ",38,"OSVČ","Kladruby","Ne","",""
901,13,"EVA POMYJOVÁ",47,"učitelka MŠ","Kladruby","Ne","",""
901,8,"JITKA ŠVECOVÁ",38,"referent","Kladruby","Ne","",""
901,15,"EVA WILDENAUER KREJČOVÁ",43,"masérka","Kladruby","Ne","",""
901,2,"Mgr. PETRA ČECHUROVÁ",34,"RD","Kladruby","Ne","",""
387,14,"IRENA KUNZOVÁ",28,"kvalitářka","Kladruby","Ne","",""
901,9,"JAROSLAVA BURIANOVÁ",31,"zdravotní sestra","Kladruby","Ne","",""
901,3,"MARCELA JANDÍKOVÁ",38,"učitelka MŠ","Kladruby","Ne","",""
901,12,"ŠTĚPÁNKA POSPÍŠILOVÁ",42,"vychovatelka","Kladruby","Ne","",""
5,13,"VÁCLAV HAVRÁNEK",45,"truhlář","Kladruby","Ne","",""
901,10,"Bc. VLASTA ANDRŠOVÁ DiS.",35,"fyzioterapeut","Kladruby","Ne","",""
1,4,"STANISLAV TIMURA",63,"školník","Kladruby","Ne","",""
901,14,"VÁCLAVA DUŘPEKOVÁ",43,"účetní","Kladruby","Ne","",""
901,7,"MARKÉTA ŠILTOVÁ",29,"mistr","Kladruby","Ne","",""
5,14,"ZDENĚK LIŠKA",38,"lesník","Kladruby","Ne","",""
387,13,"VLADĚNA RYPOVÁ",23,"dělnice","Vrbice","Ne","",""
387,12,"MIROSLAV TRÁVNÍČEK",45,"referent Úřadu práce ČR","Kladruby","Ne","",""
5,9,"VOJTĚCH HORÁK",36,"truhlář","Kladruby","Ne","",""
