"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"JOSEF REJMAN",55,"bezpečnostní technik","Osek","Ano","JOSEF REJMAN, NEZÁVISLÝ KANDIDÁT",""
809,1,"ROMAN BÁRTA",42,"OSVČ","Osek","Ano","ROMAN BÁRTA, NEZÁVISLÝ KANDIDÁT",""
811,1,"TOMÁŠ BÁRTA",40,"OSVČ","Osek","Ano","TOMÁŠ BÁRTA, NEZÁVISLÝ KANDIDÁT",""
812,1,"Ing. IVO BRIXÍ",51,"programátor","Osek","Ano","ING. IVO BRIXÍ, NEZÁVISLÝ KANDIDÁT",""
802,1,"RADMILA JONÁŠOVÁ",59,"prodavačka","Osek","Ano","RADMILA JONÁŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"DAVID HORÁK",35,"manažer obchodního týmu ČP, a.s.","Osek","Ne","DAVID HORÁK, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. ZDENĚK MÍCHAL",52,"státní zaměstnanec (SZPI)","Osek","Ne","ING. ZDENĚK MÍCHAL, NEZÁVISLÝ KANDIDÁT",""
803,1,"ZDENĚK NÝVLT",56,"řidič vysokozdvižného vozíku","Osek","Ano","ZDENĚK NÝVLT, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAKUB BÁRTA",19,"student","Osek","Ne","",""
805,1,"Ing. LIBOR MOCÁK",33,"informační systémy kvality","Osek","Ne","",""
801,1,"JIŘÍ FOLPRECHT",31,"dispečer MKD","Osek","Ne","",""
807,1,"Ing. PAVLA VÁVROVÁ",34,"vedoucí administrativy (t.č. mateřská dovolená)","Osek","Ne","",""
