"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MIROSLAV OPLUŠTIL",50,"soukromý podnikatel","Voděrady","Ano","NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ OBCE VODĚRADY",""
901,3,"ANTONÍN HROUZEK",58,"obchodní manažer","Voděrady","Ano","NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ OBCE VODĚRADY",""
901,2,"Ing. MILOSLAV KONEČNÝ",51,"konstruktér","Voděrady","Ano","NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ OBCE VODĚRADY",""
902,1,"MILOŠ DUFEK",50,"seřizovač","Voděrady","Ano","NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ OBCE VODĚRADY",""
902,5,"JAN NOVÁK",35,"řidič","Voděrady","Ne","",""
902,3,"Ing. LUKÁŠ KLIKA",42,"OSVČ","Voděrady","Ne","",""
901,4,"LENKA PLEVAČOVÁ",37,"vychovatelka","Voděrady","Ne","",""
902,4,"LUBOMÍR LEPKA",55,"státní zaměstnanec","Voděrady","Ne","",""
901,7,"MIROSLAV KOUDELKA",43,"správce IT","Voděrady","Ne","",""
902,2,"MIROSLAV HAVELKA",34,"řidič","Voděrady","Ne","",""
902,6,"VLASTIMIL ŠVANCARA",46,"seřizovač","Voděrady","Ne","",""
901,5,"ZDENĚK ŠPANĚL",23,"elektromontér","Voděrady","Ne","",""
902,7,"ZDENKA WATERMANOVÁ",47,"OSVČ","Voděrady","Ne","",""
901,6,"MARTIN KUDLÁČEK",44,"návěstní technik","Voděrady","Ne","",""
