"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,1,"Ing. RADKA ČEPELOVÁ",38,"Manažer pro externí spolupráci","Těchlovice","Ano","TOP 09","*"
904,2,"MICHAELA ŠÍRKOVÁ",40,"Pracovník v sociálních službách","Těchlovice","Ne","TOP 09","*"
904,5,"DANIELA PECHANCOVÁ DiS.",37,"Ekonom","Těchlovice","Ano","TOP 09","*"
901,2,"JIŘÍ HÝL",43,"velitel operačního střediska","Těchlovice","Ne","FOTBALOVÝ KLUB - ČESKÝ LEV TĚCHLOVICE",""
904,4,"MILAN MUDROCH",39,"Vrchní mistr trati","Těchlovice","Ano","FOTBALOVÝ KLUB - ČESKÝ LEV TĚCHLOVICE",""
901,3,"MARTIN CVEJN",43,"strojvedoucí SHV","Těchlovice","Ano","FOTBALOVÝ KLUB - ČESKÝ LEV TĚCHLOVICE",""
901,1,"JAROSLAVA HÝLOVÁ",66,"starostka","Těchlovice","Ano","FOTBALOVÝ KLUB - ČESKÝ LEV TĚCHLOVICE",""
902,1,"JAROSLAV KREBS",58,"mechanik","Těchlovice","Ne","OBČANSKÉ SDRUŽENÍ ZAHRÁDKÁŘŮ TĚCHLOVICE",""
902,5,"FRANTIŠEK ČERNÍK",68,"důchodce","Těchlovice","Ne","OBČANSKÉ SDRUŽENÍ ZAHRÁDKÁŘŮ TĚCHLOVICE",""
902,4,"VLASTA KREBSOVÁ",55,"učitelka","Těchlovice","Ne","OBČANSKÉ SDRUŽENÍ ZAHRÁDKÁŘŮ TĚCHLOVICE",""
47,1,"ALENA HRDLIČKOVÁ",55,"pěstounka","Těchlovice","Ne","",""
902,7,"HANA POSPÍŠILOVÁ",43,"účetní referent","Těchlovice","Ne","",""
904,7,"ILONA SLUŤÁKOVÁ",38,"Švadlena","Těchlovice","Ne","",""
47,3,"BOHUSLAV HRDLIČKA",24,"invalidní důchodce","Těchlovice","Ne","",""
902,6,"BOHUSLAV NOWÁK",35,"živnostník","Těchlovice","Ne","",""
901,4,"Mgr. KVĚTOSLAV KOLAŘÍK",42,"ředitel ZŠ","Těchlovice","Ne","",""
903,4,"DRAHOSLAVA VODRÁŽKOVÁ",39,"Dispečer dopravy","Těchlovice","Ne","",""
47,6,"JANA ONDROVÁ",28,"květinová aranžérka","Těchlovice","Ne","",""
902,3,"JAROSLAV KREBS",26,"stavbyvedoucí","Těchlovice","Ne","",""
47,7,"JAROSLAV NOVÁK",64,"invalidní důchodce","Těchlovice","Ne","",""
47,2,"JAROSLAV TOPIČ",56,"zámečník","Těchlovice","Ne","",""
902,2,"IVA KOŘANOVÁ",43,"úřednice","Těchlovice","Ne","",""
904,6,"MUDr. IVA MACHÁČKOVÁ",34,"Lékařka","Těchlovice","Ne","",""
47,4,"IVANA JUNGHAUSOVÁ",25,"zaměstnanec státní správy","Těchlovice","Ne","",""
903,2,"MICHAL ČEPELA",37,"Dispečer kamionové dopravy","Těchlovice","Ne","",""
903,6,"JAROSLAV FINGER",64,"Důchodce","Těchlovice","Ne","",""
901,7,"Bc. OLDŘICH JOHAN",31,"kriminalista","Těchlovice","Ne","",""
903,1,"Ing. MICHAL MACHÁČEK",34,"Vedoucí marketingu","Těchlovice","Ne","",""
903,7,"LUBOŠ ŠÍREK",38,"Operátor plnící stanice","Těchlovice","Ne","",""
901,5,"LUBOŠ TRLICA",39,"zámečník","Těchlovice","Ne","",""
901,6,"TOMÁŠ NOVÁK",38,"zedník","Těchlovice","Ne","",""
903,3,"ROMANA BEČVAŘÍKOVÁ",33,"Hlavní účetní","Těchlovice","Ne","",""
47,5,"PETR KLIMT",32,"nezaměstnaný","Těchlovice","Ne","",""
904,3,"ZDENĚK KUBÁT",43,"Elektromontér","Těchlovice","Ne","",""
903,5,"ZOJA KOHOUTOVÁ",39,"Pedagog volného času","Těchlovice","Ne","",""
