"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"DAGMAR PAVLÍKOVÁ",40,"hospodářka školy","Nezamyslice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"TOMÁŠ NAVRÁTIL",38,"vychovatel","Nezamyslice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF BENEŠ",42,"laborant","Nezamyslice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"RUDOLF NAVRÁTIL",74,"důchodce","Nezamyslice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JOSEF VENHUDA",40,"stolař","Nezamyslice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VLADIMÍR NOVOTNÝ",49,"agro-mechanizátor","Nezamyslice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"Mgr. PETR JORDÁN",39,"ředitel ZŠ","Nezamyslice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,9,"PAVEL PAVLÍK",41,"brašnář - sedlář","Nezamyslice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JARMILA PECINOVÁ",45,"ekonomka","Nezamyslice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,9,"MIROSLAVA POSPÍŠILOVÁ",55,"THP","Nezamyslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDENĚK MORAVEC",62,"THP","Nezamyslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ KOČÍ",70,"důchodce","Nezamyslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MIROSLAV KARÁSEK",69,"důchodce","Nezamyslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Bc. DOBROMILA STOJANOVÁ",63,"učitelka","Nezamyslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAROSLAV POSPÍŠIL",58,"řidič","Nezamyslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VÁCLAV HEŽA",57,"dozorce výhybek ČD","Nezamyslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ANTONÍN CETKOVSKÝ",65,"skladník ZD","Těšice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,13,"ZDENĚK KREJČÍŘ",49,"číšník","Nezamyslice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,2,"Mgr. JAN KOŠÁREK",36,"ředitel školy","Nezamyslice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,12,"STANISLAV CRHA",55,"podnikatel","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ MĚSTYSE NEZAMYSLICE""",""
901,15,"VERONIKA KURPAŠOVÁ",31,"rozpočtářka, účetní","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ MĚSTYSE NEZAMYSLICE""",""
901,14,"JITKA OULEHLOVÁ",50,"učitelka MŠ","Nezamyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ MĚSTYSE NEZAMYSLICE""",""
901,6,"MILAN KLUSAL",40,"podnikatel","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ MĚSTYSE NEZAMYSLICE""",""
901,11,"Mgr. MILOSLAVA ORALOVÁ",47,"učitelka","Nezamyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ MĚSTYSE NEZAMYSLICE""",""
901,13,"VLADIMÍR SOUŠEK",49,"zootechnik","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ MĚSTYSE NEZAMYSLICE""",""
901,7,"JIŘÍ HEPNAR",44,"podnikatel","Nezamyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ MĚSTYSE NEZAMYSLICE""",""
901,5,"VLADIMÍR OŠŤÁDAL",52,"pracovník ČD Cargo","Těšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ MĚSTYSE NEZAMYSLICE""",""
901,1,"JIŘÍ DOUBRAVA",61,"starosta","Nezamyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ MĚSTYSE NEZAMYSLICE""",""
901,3,"LADISLAV ŠTĚPÁNEK",52,"zemědělský technik","Nezamyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ MĚSTYSE NEZAMYSLICE""",""
901,2,"Ing. VLASTIMIL MICHLÍČEK",46,"podnikatel","Nezamyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ MĚSTYSE NEZAMYSLICE""",""
901,10,"JIŘÍ BARTOŠEK",25,"student","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ NEZAMYSLICÍM""",""
902,15,"TOMÁŠ MARIÁNEK",23,"student","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ NEZAMYSLICÍM""",""
902,12,"LUBOMÍR DOSOUDIL",35,"servisní technik","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ NEZAMYSLICÍM""",""
902,10,"ČENĚK STAROŠTÍK",36,"sklenář","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ NEZAMYSLICÍM""",""
902,11,"MILAN BURA",48,"OSVČ","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ NEZAMYSLICÍM""",""
902,6,"ANNA LOVICHOVÁ",54,"zaměstnanec státní správy","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ NEZAMYSLICÍM""",""
902,9,"MILAN PROCHÁZKA",38,"skladový referent","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ NEZAMYSLICÍM""",""
902,4,"JAROMÍR FRGÁL",54,"OSVČ","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ NEZAMYSLICÍM""",""
902,7,"LIBOR KOŠAŘ",53,"servisní technik","Nezamyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ NEZAMYSLICÍM""",""
902,2,"ZDENĚK MORAVEC",37,"vedoucí výroby","Nezamyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ NEZAMYSLICÍM""",""
902,8,"ZBYNĚK OHNOUTEK",43,"podnikatel","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ NEZAMYSLICÍM""",""
1,5,"DAVID POSPÍŠIL",41,"manažer","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ NEZAMYSLICÍM""","*"
902,3,"PAVEL TIHELKA",48,"traktorista","Nezamyslice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ NEZAMYSLICÍM""",""
902,1,"Mgr. DRAHOMÍR CRHAN",57,"podnikatel","Nezamyslice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ NEZAMYSLICÍM""",""
902,5,"Mgr. ALICE KOŠÁRKOVÁ",35,"učitelka","Nezamyslice","Ne","",""
1,6,"BOHUSLAVA NOVOTNÁ",49,"vedoucí kuchyně MŠ","Nezamyslice","Ne","",""
1,14,"JAROSLAV HOLÁSEK",62,"důchodce","Nezamyslice","Ne","",""
1,13,"HANA PETRŽELOVÁ",37,"zdravotní sestra","Nezamyslice","Ne","",""
902,14,"Bc. KAMIL MÁLEK",33,"státní zaměstnanec","Nezamyslice","Ne","",""
901,9,"Ing. JANA TELECKÁ",30,"technik BOZP a PO","Nezamyslice","Ne","",""
901,8,"JIŘÍ ŠIMÍK",61,"podnikatel","Nezamyslice","Ne","",""
1,7,"Mgr. MARIE BENEŠOVÁ",38,"učitelka ZŠ","Nezamyslice","Ne","",""
47,1,"VLADIMÍR NAVRÁTIL",64,"důchodce","Nezamyslice","Ne","",""
1,11,"ZBYNĚK BURGET",41,"podnikatel","Nezamyslice","Ne","",""
47,10,"RADIM MÁLEK",27,"pracovník v bance","Nezamyslice","Ne","",""
