"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"PETRA VITOUŠOVÁ",32,"mateřská dovolená","Nová Ves","Ne","ALTERNATIVA PRO NOVOU VES","*"
476,1,"Bc. PAVEL STRAKA",36,"starosta","Nová Ves","Ano","ALTERNATIVA PRO NOVOU VES","*"
476,3,"ZDENĚK ALTMANN",70,"důchodce","Louka","Ne","ALTERNATIVA PRO NOVOU VES","*"
476,5,"HANA NOVÁKOVÁ",36,"OSVČ","Nová Ves","Ne","HANA NOVÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
476,4,"PETR BRANDEJSKÝ",29,"místostarosta","Nová Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
476,2,"LIBOR SVAČINA",38,"lesní dělník","Nová Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"VERONIKA HANOUSKOVÁ",29,"sociální pracovník","Louka","Ne","",""
901,2,"KRISTINA SALAČOVÁ",42,"asistent pedagoga","Nová Ves","Ne","",""
476,6,"JAKUB HARANDZA",25,"elektrikář","Nová Ves","Ne","",""
901,4,"MILOSLAVA EGEROVÁ",67,"důchodkyně","Nová Ves","Ne","",""
901,5,"MARIE DAVIDOVÁ",66,"důchodkyně","Nová Ves","Ne","",""
