"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
905,2,"JOSEF KOLÁŘ",54,"OSVČ","Rozsedly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BÍLENICE",""
901,7,"VÁCLAV KAŠÁK",60,"řidič","Bílenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BÍLENICE",""
901,3,"VÁCLAV KŮRKA",42,"řidič","Bílenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BÍLENICE",""
904,3,"Ing. ZUZANA JAHNOVÁ",28,"administrativní pracovník","Kadešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KADEŠICE",""
904,2,"ZDENĚK RANDÁK",60,"zemědělský podnikatel","Kadešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KADEŠICE",""
903,6,"JANA PROKOPOVÁ",41,"obsluha wellness centra","Rozsedly","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZSEDLY",""
905,3,"BOŽENA NIEBAUEROVÁ",49,"OSVČ","Šimanov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZSEDLY",""
903,4,"JIŘÍ VONDRÁŠEK",31,"truhlář","Rozsedly","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZSEDLY",""
903,9,"LUBOŠ HESS",51,"zámečník","Rozsedly","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZSEDLY",""
901,2,"JAROSLAV ŠIMÁČEK",28,"dělník","Rozsedly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ROZSEDLY",""
902,13,"Ing. JOSEF FIALA",37,"technik","Žihobce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIHOBCE",""
902,5,"MICHAELA VALEŠOVÁ",40,"bankovní poradce","Žihobce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽIHOBCE",""
