"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"EMANUEL DOSKOČIL",37,"řidič","Prostřední Poříčí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JIŘÍ MICHALOVSKÝ",73,"důchodce","Prostřední Poříčí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAROSLAV TESAŘ",53,"zámečník","Prostřední Poříčí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"EVA STAŇKOVÁ",64,"důchodce","Prostřední Poříčí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JINDŘICH JEŽ",30,"elektroinstalatér","Prostřední Poříčí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JAROSLAV PETERKA",25,"inženýr","Prostřední Poříčí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"BOHUSLAV BOUCNÍK",32,"strojní zámečník","Prostřední Poříčí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"BRONISLAV JANOUŠEK",32,"řidič","Prostřední Poříčí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"VLADISLAV LÁTAL",33,"strojní zámečník","Prostřední Poříčí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"BEDŘICH FOLKMAN",55,"technický pracovník","Prostřední Poříčí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"Ing. PAVLA MEZEROVÁ",62,"starobní důchodce","Prostřední Poříčí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"ROMAN VRÁNA",36,"automechanik","Prostřední Poříčí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"LUKÁŠ STANĚK",32,"dispečer nákladní dopravy","Prostřední Poříčí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,5,"ANNA WETTEROVÁ",61,"důchodkyně","Prostřední Poříčí","Ne","",""
901,4,"JIŘÍ KOTOULEK",41,"zedník","Prostřední Poříčí","Ne","",""
1,8,"JITKA DVOŘÁKOVÁ",46,"kuchařka","Prostřední Poříčí","Ne","",""
1,9,"JINDŘICH JEŽ",60,"dělník","Prostřední Poříčí","Ne","",""
901,6,"MARCEL KVĚTENSKÝ",33,"invalidní důchodce","Prostřední Poříčí","Ne","",""
